sourceId,eventType,eventTime,currentAggregateRate
8,SOURCE_ON,357.9908603422713,7.0
5,SOURCE_ON,358.0825984586885,8.0
3,SOURCE_OFF,358.10318432248386,7.0
14,SOURCE_ON,359.00191548306526,8.0
3,SOURCE_ON,359.1131424729172,9.0
11,SOURCE_ON,359.177003335728,10.0
8,SOURCE_OFF,359.2356640976637,9.0
18,SOURCE_OFF,360.098631455008,8.0
14,SOURCE_OFF,360.09999690114046,7.0
16,SOURCE_ON,360.2127482198536,8.0
8,SOURCE_ON,360.3749574158385,9.0
1,SOURCE_ON,360.41879664005165,10.0
13,SOURCE_ON,360.97256093313104,11.0
0,SOURCE_ON,361.37476403523846,12.0
9,SOURCE_ON,361.4628587888419,13.0
8,SOURCE_OFF,361.5231067267354,12.0
1,SOURCE_OFF,361.60156044684766,11.0
12,SOURCE_ON,361.7858613101467,12.0
3,SOURCE_OFF,361.95977123713124,11.0
13,SOURCE_OFF,362.1730621765877,10.0
6,SOURCE_OFF,362.178009765914,9.0
18,SOURCE_ON,362.40188791421764,10.0
3,SOURCE_ON,362.9874126519819,11.0
5,SOURCE_OFF,363.442310751195,10.0
1,SOURCE_ON,363.76289439759347,11.0
11,SOURCE_OFF,364.2342645831997,10.0
5,SOURCE_ON,364.5986500210972,11.0
0,SOURCE_OFF,364.96494156182433,10.0
12,SOURCE_OFF,365.22646466986583,9.0
3,SOURCE_OFF,365.24068644331936,8.0
18,SOURCE_OFF,365.3990793984189,7.0
11,SOURCE_ON,365.4294541253697,8.0
1,SOURCE_OFF,365.57083837266083,7.0
5,SOURCE_OFF,365.7323293051215,6.0
0,SOURCE_ON,366.02878999666865,7.0
6,SOURCE_ON,366.2766463301762,8.0
12,SOURCE_ON,366.3470427298092,9.0
5,SOURCE_ON,366.76013743398386,10.0
11,SOURCE_OFF,366.94595389079467,9.0
13,SOURCE_ON,367.26894392987657,10.0
6,SOURCE_OFF,367.5426386752167,9.0
18,SOURCE_ON,368.59125649455757,10.0
13,SOURCE_OFF,368.7621308260844,9.0
6,SOURCE_ON,368.862544611431,10.0
11,SOURCE_ON,369.63271320679485,11.0
12,SOURCE_OFF,369.76629400679633,10.0
11,SOURCE_OFF,370.73834774126095,9.0
0,SOURCE_OFF,370.9254409054704,8.0
13,SOURCE_ON,371.1390174720233,9.0
18,SOURCE_OFF,371.31510900935405,8.0
14,SOURCE_ON,371.71740023593355,9.0
5,SOURCE_OFF,371.8344787995137,8.0
13,SOURCE_OFF,372.2310155778192,7.0
16,SOURCE_OFF,372.3050236452985,6.0
18,SOURCE_ON,372.4487636173742,7.0
14,SOURCE_OFF,372.9249283230233,6.0
5,SOURCE_ON,373.15349565276057,7.0
16,SOURCE_ON,373.3219259176305,8.0
18,SOURCE_OFF,373.54559745802004,7.0
13,SOURCE_ON,373.77455469642126,8.0
14,SOURCE_ON,374.3838598155185,9.0
6,SOURCE_OFF,375.2028785189423,8.0
13,SOURCE_OFF,375.595764662734,7.0
9,SOURCE_OFF,375.6510591297646,6.0
11,SOURCE_ON,375.7870600459474,7.0
16,SOURCE_OFF,375.81594610177837,6.0
0,SOURCE_ON,375.9056571839747,7.0
8,SOURCE_ON,376.0735014008291,8.0
14,SOURCE_OFF,376.36166049419444,7.0
1,SOURCE_ON,376.69989020150206,8.0
11,SOURCE_OFF,376.8688194394088,7.0
0,SOURCE_OFF,377.5456903324232,6.0
1,SOURCE_OFF,377.884519619434,5.0
8,SOURCE_OFF,378.6521090812903,4.0
18,SOURCE_ON,378.84861414987483,5.0
13,SOURCE_ON,379.63659316929403,6.0
11,SOURCE_ON,379.6710494137319,7.0
14,SOURCE_ON,379.67682890012867,8.0
8,SOURCE_ON,379.82973321604715,9.0
9,SOURCE_ON,380.08975755281614,10.0
0,SOURCE_ON,380.25189170446095,11.0
1,SOURCE_ON,380.25860283205566,12.0
11,SOURCE_OFF,380.7380888587027,11.0
14,SOURCE_OFF,380.97646510866934,10.0
13,SOURCE_OFF,381.00008953396457,9.0
9,SOURCE_OFF,381.3653630903241,8.0
0,SOURCE_OFF,381.3853848800305,7.0
13,SOURCE_ON,382.06849514971844,8.0
1,SOURCE_OFF,382.2166341435966,7.0
18,SOURCE_OFF,382.22953210307355,6.0
11,SOURCE_ON,382.6581357949098,7.0
8,SOURCE_OFF,382.9834807534168,6.0
13,SOURCE_OFF,383.26484070020234,5.0
1,SOURCE_ON,383.28499885017527,6.0
18,SOURCE_ON,383.6559742445476,7.0
11,SOURCE_OFF,383.75144938581786,6.0
0,SOURCE_ON,383.7997512607395,7.0
14,SOURCE_ON,384.54253558282386,8.0
13,SOURCE_ON,384.87933560978786,9.0
11,SOURCE_ON,385.59416264240093,10.0
3,SOURCE_ON,385.6483467448402,11.0
16,SOURCE_ON,386.4607794040085,12.0
0,SOURCE_OFF,386.6061279641222,11.0
1,SOURCE_OFF,386.788245530119,10.0
3,SOURCE_OFF,386.7948565717141,9.0
18,SOURCE_OFF,386.83131651906905,8.0
11,SOURCE_OFF,387.11080746191396,7.0
14,SOURCE_OFF,387.22687492785917,6.0
9,SOURCE_ON,387.44038920086354,7.0
11,SOURCE_ON,388.1284656367674,8.0
18,SOURCE_ON,388.40935777217555,9.0
0,SOURCE_ON,388.5572208987104,10.0
3,SOURCE_ON,388.64861968788114,11.0
1,SOURCE_ON,388.75025978328694,12.0
0,SOURCE_OFF,389.5733049638087,11.0
16,SOURCE_OFF,389.6949025896075,10.0
13,SOURCE_OFF,389.8778528271158,9.0
9,SOURCE_OFF,389.89827832048167,8.0
18,SOURCE_OFF,390.20094153038696,7.0
11,SOURCE_OFF,390.30350168477355,6.0
1,SOURCE_OFF,390.5858912883397,5.0
14,SOURCE_ON,391.3638297948044,6.0
1,SOURCE_ON,391.62114987818063,7.0
8,SOURCE_ON,391.7206555911173,8.0
18,SOURCE_ON,391.8509620979894,9.0
11,SOURCE_ON,392.17917691409895,10.0
3,SOURCE_OFF,392.60214264205666,9.0
1,SOURCE_OFF,392.7729955392338,8.0
14,SOURCE_OFF,393.64442720875337,7.0
1,SOURCE_ON,393.8363487224037,8.0
3,SOURCE_ON,393.9036686101611,9.0
16,SOURCE_ON,394.5646019808693,10.0
18,SOURCE_OFF,394.7580253573015,9.0
13,SOURCE_ON,394.93067660912953,10.0
9,SOURCE_ON,395.11420341379835,11.0
11,SOURCE_OFF,395.4912424098478,10.0
18,SOURCE_ON,395.768810009736,11.0
1,SOURCE_OFF,396.28519290024377,10.0
1,SOURCE_ON,397.9893735044927,11.0
18,SOURCE_OFF,398.44326661108954,10.0
18,SOURCE_ON,399.65541183136634,11.0
1,SOURCE_OFF,399.7512167194775,10.0
3,SOURCE_OFF,399.7613646082574,9.0
8,SOURCE_OFF,400.71744213365963,8.0
16,SOURCE_OFF,400.94463641571656,7.0
1,SOURCE_ON,401.5975532456118,8.0
8,SOURCE_ON,401.7957915890871,9.0
6,SOURCE_ON,402.16849070346495,10.0
16,SOURCE_ON,403.04803211579843,11.0
8,SOURCE_OFF,403.1428799017944,10.0
1,SOURCE_OFF,403.1941849339429,9.0
14,SOURCE_ON,403.46100335322905,10.0
18,SOURCE_OFF,404.39371636692033,9.0
14,SOURCE_OFF,404.5317607257546,8.0
16,SOURCE_OFF,404.58618637616655,7.0
8,SOURCE_ON,404.79114870269876,8.0
0,SOURCE_ON,405.02059051073564,9.0
1,SOURCE_ON,405.10196803631874,10.0
18,SOURCE_ON,405.7095106933348,11.0
16,SOURCE_ON,406.3173014987824,12.0
1,SOURCE_OFF,406.52391254333844,11.0
18,SOURCE_OFF,406.96323616109174,10.0
0,SOURCE_OFF,406.9651739509198,9.0
8,SOURCE_OFF,407.01090996444043,8.0
9,SOURCE_OFF,407.0305617565592,7.0
16,SOURCE_OFF,407.3309622107821,6.0
19,SOURCE_OFF,408.3135651421757,5.0
1,SOURCE_ON,408.4884691881821,6.0
16,SOURCE_ON,408.85898263985837,7.0
19,SOURCE_ON,409.4792310623926,8.0
5,SOURCE_OFF,410.09120708894477,7.0
9,SOURCE_ON,410.2269349800862,8.0
1,SOURCE_OFF,410.44975286855123,7.0
19,SOURCE_OFF,410.86932087894445,6.0
14,SOURCE_ON,410.9480181482359,7.0
5,SOURCE_ON,411.2838738027049,8.0
9,SOURCE_OFF,411.31465994740364,7.0
18,SOURCE_ON,411.6049054649175,8.0
1,SOURCE_ON,411.74871718729275,9.0
19,SOURCE_ON,412.02553317730656,10.0
5,SOURCE_OFF,412.40062850358464,9.0
8,SOURCE_ON,412.79613810859905,10.0
18,SOURCE_OFF,413.5205157453187,9.0
5,SOURCE_ON,413.9076617453958,10.0
8,SOURCE_OFF,414.5065874724366,9.0
2,SOURCE_ON,415.23845469569505,10.0
18,SOURCE_ON,415.95661572441844,11.0
8,SOURCE_ON,416.25784007237746,12.0
2,SOURCE_OFF,416.27942800962836,11.0
18,SOURCE_OFF,417.84913292081814,10.0
2,SOURCE_ON,417.87925417186835,11.0
6,SOURCE_OFF,418.16706972975237,10.0
2,SOURCE_OFF,418.9302930101975,9.0
9,SOURCE_ON,419.1366342212852,10.0
0,SOURCE_ON,419.81771311255295,11.0
9,SOURCE_OFF,420.3951773407367,10.0
1,SOURCE_OFF,420.66219179492305,9.0
2,SOURCE_ON,420.8748383936337,10.0
18,SOURCE_ON,421.08686293156705,11.0
1,SOURCE_ON,421.80684737344745,12.0
0,SOURCE_OFF,422.6211687752041,11.0
1,SOURCE_OFF,422.86887657022015,10.0
1,SOURCE_ON,424.30481401869883,11.0
2,SOURCE_OFF,424.32822496479093,10.0
2,SOURCE_ON,425.5642473375647,11.0
2,SOURCE_OFF,427.47323400821125,10.0
12,SOURCE_ON,427.56387185957476,11.0
9,SOURCE_ON,427.9563058238176,12.0
1,SOURCE_OFF,428.1206279637642,11.0
12,SOURCE_OFF,428.6017205171422,10.0
2,SOURCE_ON,429.4245131053352,11.0
16,SOURCE_OFF,429.50946517346443,10.0
12,SOURCE_ON,429.7231739645249,11.0
9,SOURCE_OFF,429.98607360492247,10.0
1,SOURCE_ON,430.3460023757242,11.0
2,SOURCE_OFF,430.6298261089862,10.0
1,SOURCE_OFF,431.85731132788163,9.0
16,SOURCE_ON,431.95152660705196,10.0
2,SOURCE_ON,432.7096377155413,11.0
1,SOURCE_ON,432.92944048424147,12.0
9,SOURCE_ON,432.98922838057894,13.0
18,SOURCE_OFF,433.18495339388284,12.0
16,SOURCE_OFF,433.6404809688466,11.0
12,SOURCE_OFF,433.7001747388584,10.0
1,SOURCE_OFF,434.0499440555064,9.0
12,SOURCE_ON,435.2665324353332,10.0
1,SOURCE_ON,435.7656690371147,11.0
9,SOURCE_OFF,436.4843697068215,10.0
12,SOURCE_OFF,436.6132312740257,9.0
1,SOURCE_OFF,436.96186329571043,8.0
11,SOURCE_ON,437.28517634488236,9.0
9,SOURCE_ON,437.92224037838736,10.0
12,SOURCE_ON,437.98187673924707,11.0
11,SOURCE_OFF,438.51678173917685,10.0
2,SOURCE_OFF,438.6714685537712,9.0
18,SOURCE_ON,438.80873867508785,10.0
12,SOURCE_OFF,439.55690068006766,9.0
1,SOURCE_ON,440.05305717961596,10.0
11,SOURCE_ON,440.55242664712773,11.0
2,SOURCE_ON,440.82827549710936,12.0
12,SOURCE_ON,441.00156153417043,13.0
14,SOURCE_OFF,441.00429949186815,12.0
1,SOURCE_OFF,441.2048174927861,11.0
9,SOURCE_OFF,441.32178614282833,10.0
11,SOURCE_OFF,441.6740589247275,9.0
1,SOURCE_ON,442.6791026618322,10.0
9,SOURCE_ON,442.92545942549395,11.0
11,SOURCE_ON,443.0720606041597,12.0
14,SOURCE_ON,443.6492814642692,13.0
9,SOURCE_OFF,444.0968653711356,12.0
1,SOURCE_OFF,444.4029135801355,11.0
6,SOURCE_ON,445.1897675358934,12.0
16,SOURCE_ON,445.455562272694,13.0
11,SOURCE_OFF,445.5956877537146,12.0
1,SOURCE_ON,446.01687025927595,13.0
9,SOURCE_ON,446.1360265660215,14.0
14,SOURCE_OFF,446.2458159569401,13.0
6,SOURCE_OFF,446.28173733020964,12.0
6,SOURCE_ON,447.35771431206314,13.0
14,SOURCE_ON,448.20974648905934,14.0
9,SOURCE_OFF,448.5085474803956,13.0
6,SOURCE_OFF,448.71780381794025,12.0
1,SOURCE_OFF,448.71802900309086,11.0
11,SOURCE_ON,448.93084519668395,12.0
14,SOURCE_OFF,449.3441948705851,11.0
11,SOURCE_OFF,450.5282821818296,10.0
6,SOURCE_ON,450.87317908986813,11.0
9,SOURCE_ON,450.8895095149145,12.0
2,SOURCE_OFF,451.3806564797309,11.0
11,SOURCE_ON,451.937670578234,12.0
9,SOURCE_OFF,452.2510418082489,11.0
2,SOURCE_ON,453.18770090894895,12.0
1,SOURCE_ON,453.34627743597025,13.0
11,SOURCE_OFF,454.1297368693478,12.0
1,SOURCE_OFF,454.5214838115111,11.0
17,SOURCE_OFF,454.5216567893493,10.0
6,SOURCE_OFF,454.76649985337286,9.0
11,SOURCE_ON,455.62615350235995,10.0
17,SOURCE_ON,455.6316516029457,11.0
6,SOURCE_ON,455.9626871546974,12.0
1,SOURCE_ON,456.6832650497158,13.0
9,SOURCE_ON,456.88000929867513,14.0
17,SOURCE_OFF,458.0018431201977,13.0
9,SOURCE_OFF,458.92502106730564,12.0
17,SOURCE_ON,459.0575622981297,13.0
16,SOURCE_OFF,459.45510606980326,12.0
1,SOURCE_OFF,459.69637460778193,11.0
6,SOURCE_OFF,460.3104255499276,10.0
1,SOURCE_ON,460.9130261661614,11.0
16,SOURCE_ON,461.0852822653814,12.0
6,SOURCE_ON,461.3194165411028,13.0
9,SOURCE_ON,461.63413475480894,14.0
11,SOURCE_OFF,461.9495411188258,13.0
1,SOURCE_OFF,462.3456142379266,12.0
6,SOURCE_OFF,462.9977799102514,11.0
16,SOURCE_OFF,463.0467982386126,10.0
9,SOURCE_OFF,463.28730928803134,9.0
11,SOURCE_ON,463.33625564771455,10.0
1,SOURCE_ON,463.70081692225006,11.0
16,SOURCE_ON,464.0601714886805,12.0
6,SOURCE_ON,464.4860548582683,13.0
9,SOURCE_ON,464.7297404858013,14.0
11,SOURCE_OFF,465.18134708701314,13.0
6,SOURCE_OFF,465.58001291836626,12.0
16,SOURCE_OFF,465.60864153143643,11.0
11,SOURCE_ON,466.3021578362169,12.0
9,SOURCE_OFF,466.96737125669125,11.0
6,SOURCE_ON,467.0562726414094,12.0
16,SOURCE_ON,467.39407993621614,13.0
11,SOURCE_OFF,467.914331493636,12.0
17,SOURCE_OFF,467.9161671476328,11.0
9,SOURCE_ON,468.2809790764164,12.0
12,SOURCE_OFF,469.0873740753297,11.0
11,SOURCE_ON,469.1047301380038,12.0
6,SOURCE_OFF,469.81396180131003,11.0
16,SOURCE_OFF,469.8611927971709,10.0
1,SOURCE_OFF,469.9760952293093,9.0
18,SOURCE_OFF,470.04118129020844,8.0
9,SOURCE_OFF,470.38838517063203,7.0
1,SOURCE_ON,471.11632344515436,8.0
16,SOURCE_ON,471.12290359179116,9.0
18,SOURCE_ON,471.18248776615764,10.0
6,SOURCE_ON,471.3166599496761,11.0
2,SOURCE_OFF,471.85700593896723,10.0
11,SOURCE_OFF,472.12762920759394,9.0
12,SOURCE_ON,472.524487076842,10.0
18,SOURCE_OFF,472.52941372049236,9.0
6,SOURCE_OFF,473.61819611253844,8.0
9,SOURCE_ON,474.11747780070027,9.0
1,SOURCE_OFF,474.53243530511423,8.0
16,SOURCE_OFF,474.5493119190562,7.0
11,SOURCE_ON,474.74008407300465,8.0
12,SOURCE_OFF,474.77991858654246,7.0
2,SOURCE_ON,475.24269557802876,8.0
9,SOURCE_OFF,475.43514568456953,7.0
16,SOURCE_ON,475.58430777524705,8.0
12,SOURCE_ON,476.04322313670923,9.0
11,SOURCE_OFF,476.2016210290608,8.0
2,SOURCE_OFF,476.32047675334496,7.0
1,SOURCE_ON,476.63596030549326,8.0
9,SOURCE_ON,476.7486122329345,9.0
16,SOURCE_OFF,476.9613515338261,8.0
2,SOURCE_ON,477.4670229475307,9.0
16,SOURCE_ON,478.11949247952344,10.0
12,SOURCE_OFF,479.05051948086,9.0
9,SOURCE_OFF,480.43141001678663,8.0
2,SOURCE_OFF,480.47012018029596,7.0
1,SOURCE_OFF,480.75104978323975,6.0
11,SOURCE_ON,481.43151135348523,7.0
2,SOURCE_ON,481.5030866097476,8.0
11,SOURCE_OFF,483.90570397015637,7.0
9,SOURCE_ON,484.16711108728884,8.0
12,SOURCE_ON,484.2332123067346,9.0
17,SOURCE_ON,484.3040299530636,10.0
2,SOURCE_OFF,484.66351123305327,9.0
11,SOURCE_ON,485.1050265811226,10.0
17,SOURCE_OFF,485.44073961671467,9.0
9,SOURCE_OFF,485.52179333936306,8.0
16,SOURCE_OFF,485.8660027161822,7.0
18,SOURCE_ON,485.93265323060615,8.0
1,SOURCE_ON,486.16855762286144,9.0
0,SOURCE_ON,486.3681798295088,10.0
12,SOURCE_OFF,486.4789273985468,9.0
5,SOURCE_OFF,486.6478544486347,8.0
9,SOURCE_ON,486.7290406740705,9.0
16,SOURCE_ON,486.98782711579014,10.0
11,SOURCE_OFF,487.06506128987286,9.0
2,SOURCE_ON,487.2260268630896,10.0
12,SOURCE_ON,487.6930396338382,11.0
1,SOURCE_OFF,488.5501452668584,10.0
5,SOURCE_ON,488.6149232215717,11.0
11,SOURCE_ON,489.05781243963037,12.0
12,SOURCE_OFF,489.2015922798994,11.0
2,SOURCE_OFF,489.2021114155836,10.0
13,SOURCE_OFF,489.9292892717507,9.0
2,SOURCE_ON,490.52071413158274,10.0
5,SOURCE_OFF,490.9852530214144,9.0
0,SOURCE_OFF,491.0185383552881,8.0
11,SOURCE_OFF,492.02627033098526,7.0
13,SOURCE_ON,492.31713168870704,8.0
2,SOURCE_OFF,492.3994329358096,7.0
11,SOURCE_ON,493.03327118064885,8.0
17,SOURCE_ON,493.7213813659647,9.0
9,SOURCE_OFF,494.06348363104615,8.0
1,SOURCE_ON,494.2871217995821,9.0
0,SOURCE_ON,495.0786589056503,10.0
1,SOURCE_OFF,495.99652774271414,9.0
0,SOURCE_OFF,496.5178793970726,8.0
9,SOURCE_ON,496.9642481204713,9.0
17,SOURCE_OFF,497.6107741195599,8.0
0,SOURCE_ON,498.5888817415873,9.0
1,SOURCE_ON,499.02744020131064,10.0
17,SOURCE_ON,499.038745695639,11.0
9,SOURCE_OFF,499.7393158032229,10.0
17,SOURCE_OFF,501.2407053280232,9.0
9,SOURCE_ON,501.2891328877948,10.0
0,SOURCE_OFF,501.34478358013916,9.0
0,SOURCE_ON,502.84703383980724,10.0
9,SOURCE_OFF,503.26939156518245,9.0
1,SOURCE_OFF,503.34776892192474,8.0
17,SOURCE_ON,503.8088983882594,9.0
0,SOURCE_OFF,504.15280705862136,8.0
11,SOURCE_OFF,504.23046657811807,7.0
9,SOURCE_ON,504.3578066082122,8.0
1,SOURCE_ON,504.73334741821384,9.0
17,SOURCE_OFF,505.1986157160395,8.0
0,SOURCE_ON,508.59655254406425,9.0
9,SOURCE_OFF,508.6166549495907,8.0
17,SOURCE_ON,508.96098411417915,9.0
0,SOURCE_OFF,509.7740421209573,8.0
9,SOURCE_ON,510.97444446698125,9.0
6,SOURCE_ON,511.4003200301899,10.0
12,SOURCE_ON,511.9908858688867,11.0
6,SOURCE_OFF,512.6972324197818,10.0
9,SOURCE_OFF,513.0862059080898,9.0
12,SOURCE_OFF,515.0050533306432,8.0
9,SOURCE_ON,515.6989993194334,9.0
12,SOURCE_ON,516.8386888447013,10.0
9,SOURCE_OFF,517.3093038576993,9.0
0,SOURCE_ON,517.5402355178084,10.0
12,SOURCE_OFF,518.0488309250126,9.0
2,SOURCE_ON,518.5262319594143,10.0
17,SOURCE_OFF,518.9170588922342,9.0
9,SOURCE_ON,519.0153459208466,10.0
5,SOURCE_ON,519.0761126066632,11.0
12,SOURCE_ON,519.5691164222278,12.0
0,SOURCE_OFF,520.013028312161,11.0
17,SOURCE_ON,520.0519533867509,12.0
9,SOURCE_OFF,520.4699173107157,11.0
12,SOURCE_OFF,520.7855905738671,10.0
2,SOURCE_OFF,521.2265102198357,9.0
0,SOURCE_ON,521.4827427323227,10.0
0,SOURCE_OFF,522.5300620565936,9.0
17,SOURCE_OFF,522.6908202375477,8.0
2,SOURCE_ON,522.9160809568679,9.0
9,SOURCE_ON,523.755388853171,10.0
2,SOURCE_OFF,524.1132385694197,9.0
16,SOURCE_OFF,524.3065488344067,8.0
17,SOURCE_ON,525.3074376665744,9.0
16,SOURCE_ON,525.6039438357811,10.0
9,SOURCE_OFF,526.0979960739638,9.0
2,SOURCE_ON,526.423991991853,10.0
16,SOURCE_OFF,526.8321340175393,9.0
17,SOURCE_OFF,527.1386705757692,8.0
0,SOURCE_ON,527.8353299655377,9.0
9,SOURCE_ON,527.9286524417054,10.0
16,SOURCE_ON,528.0338917780082,11.0
17,SOURCE_ON,528.2505054296686,12.0
0,SOURCE_OFF,528.8838429487357,11.0
2,SOURCE_OFF,528.9658847142516,10.0
17,SOURCE_OFF,529.5264299185998,9.0
16,SOURCE_OFF,529.5634108476052,8.0
0,SOURCE_ON,529.9117889551325,9.0
0,SOURCE_OFF,531.077060215539,8.0
2,SOURCE_ON,531.2804699946644,9.0
17,SOURCE_ON,531.8266144023195,10.0
2,SOURCE_OFF,532.3600898187908,9.0
17,SOURCE_OFF,533.3401636449146,8.0
12,SOURCE_ON,534.3520919705976,9.0
16,SOURCE_ON,534.6991522970981,10.0
7,SOURCE_ON,534.9361152959841,11.0
11,SOURCE_ON,535.4556166246841,12.0
12,SOURCE_OFF,535.9988642973346,11.0
7,SOURCE_OFF,536.1790628938226,10.0
8,SOURCE_OFF,536.3945883361283,9.0
11,SOURCE_OFF,536.7450403061462,8.0
2,SOURCE_ON,536.8925541859613,9.0
0,SOURCE_ON,536.9099271477166,10.0
7,SOURCE_ON,538.0648213985511,11.0
8,SOURCE_ON,538.260789967469,12.0
9,SOURCE_OFF,538.2704400862085,11.0
2,SOURCE_OFF,538.4226173116573,10.0
17,SOURCE_ON,538.9100631954444,11.0
11,SOURCE_ON,539.0001746442736,12.0
8,SOURCE_OFF,539.3325934698971,11.0
7,SOURCE_OFF,539.4298036782536,10.0
0,SOURCE_OFF,539.5856714748903,9.0
12,SOURCE_ON,539.753447514407,10.0
16,SOURCE_OFF,540.2144085746232,9.0
9,SOURCE_ON,540.265071497262,10.0
17,SOURCE_OFF,540.2815925136224,9.0
17,SOURCE_ON,541.3594664928044,10.0
0,SOURCE_ON,541.4688771736749,11.0
12,SOURCE_OFF,542.3305450301373,10.0
17,SOURCE_OFF,542.5175293848475,9.0
0,SOURCE_OFF,542.8903444138837,8.0
12,SOURCE_ON,543.3546169346522,9.0
11,SOURCE_OFF,543.3711925075205,8.0
1,SOURCE_OFF,543.4256828797733,7.0
16,SOURCE_ON,543.7581607107362,8.0
17,SOURCE_ON,544.133345269902,9.0
7,SOURCE_ON,544.187518487964,10.0
1,SOURCE_ON,545.1389899390803,11.0
7,SOURCE_OFF,545.1949630465525,10.0
12,SOURCE_OFF,545.2491016198464,9.0
10,SOURCE_ON,545.2996550218049,10.0
17,SOURCE_OFF,546.2030929691075,9.0
2,SOURCE_ON,546.7143742895539,10.0
0,SOURCE_ON,547.2130983445599,11.0
17,SOURCE_ON,547.9289794600885,12.0
2,SOURCE_OFF,548.0550839167992,11.0
0,SOURCE_OFF,549.2060261122664,10.0
2,SOURCE_ON,549.4190157399198,11.0
12,SOURCE_ON,549.5797485396328,12.0
10,SOURCE_OFF,550.2165350614611,11.0
2,SOURCE_OFF,550.7240455435901,10.0
0,SOURCE_ON,552.0465051185367,11.0
12,SOURCE_OFF,552.4945342069421,10.0
13,SOURCE_OFF,554.3553495559407,9.0
0,SOURCE_OFF,554.3925417529025,8.0
7,SOURCE_ON,555.8135403151077,9.0
12,SOURCE_ON,556.1938844903132,10.0
2,SOURCE_ON,556.4901986436861,11.0
7,SOURCE_OFF,556.9615942587172,10.0
16,SOURCE_OFF,557.4655803856921,9.0
13,SOURCE_ON,557.8123851595683,10.0
7,SOURCE_ON,558.6576474322571,11.0
0,SOURCE_ON,558.7244446476668,12.0
11,SOURCE_ON,559.6551997825098,13.0
0,SOURCE_OFF,559.79390069482,12.0
12,SOURCE_OFF,560.0975626394238,11.0
0,SOURCE_ON,561.2286509109634,12.0
16,SOURCE_ON,561.6049514455955,13.0
13,SOURCE_OFF,561.6915019626169,12.0
16,SOURCE_OFF,563.0726495997492,11.0
0,SOURCE_OFF,563.2094692646689,10.0
13,SOURCE_ON,563.5450038908577,11.0
16,SOURCE_ON,564.0915104581112,12.0
12,SOURCE_ON,564.5303104421334,13.0
16,SOURCE_OFF,565.1669491385979,12.0
12,SOURCE_OFF,565.7259738916542,11.0
0,SOURCE_ON,566.0139568877711,12.0
2,SOURCE_OFF,566.4800509163902,11.0
16,SOURCE_ON,566.6189510117865,12.0
12,SOURCE_ON,567.1511077710447,13.0
0,SOURCE_OFF,567.4313226534761,12.0
2,SOURCE_ON,567.8797205811054,13.0
16,SOURCE_OFF,567.929047314811,12.0
12,SOURCE_OFF,568.9222242970994,11.0
11,SOURCE_OFF,569.5142144818262,10.0
7,SOURCE_OFF,569.6065766233049,9.0
2,SOURCE_OFF,570.0777557559069,8.0
13,SOURCE_OFF,570.1083457373251,7.0
16,SOURCE_ON,570.4794686779508,8.0
11,SOURCE_ON,571.2250466208275,9.0
2,SOURCE_ON,571.2358297557872,10.0
13,SOURCE_ON,571.2988410921662,11.0
16,SOURCE_OFF,571.5131510133233,10.0
0,SOURCE_ON,571.7348050808724,11.0
2,SOURCE_OFF,572.2984328039402,10.0
12,SOURCE_ON,572.3631732459519,11.0
0,SOURCE_OFF,572.7422985027052,10.0
13,SOURCE_OFF,573.339823007411,9.0
12,SOURCE_OFF,573.5998162036285,8.0
10,SOURCE_ON,574.1223592347178,9.0
16,SOURCE_ON,574.4134436761469,10.0
13,SOURCE_ON,574.6182177368001,11.0
14,SOURCE_ON,574.6205140315245,12.0
0,SOURCE_ON,574.9313107009448,13.0
11,SOURCE_OFF,574.9454818003337,12.0
10,SOURCE_OFF,575.3707133237991,11.0
14,SOURCE_OFF,576.2206792941394,10.0
11,SOURCE_ON,576.3634412386142,11.0
10,SOURCE_ON,576.5360185849086,12.0
8,SOURCE_ON,576.878739880135,13.0
2,SOURCE_ON,577.2698613499974,14.0
13,SOURCE_OFF,577.6277460115792,13.0
11,SOURCE_OFF,577.6403459822894,12.0
14,SOURCE_ON,577.6503421920366,13.0
0,SOURCE_OFF,577.8758224917414,12.0
12,SOURCE_ON,578.0386398364125,13.0
8,SOURCE_OFF,578.5464630813971,12.0
2,SOURCE_OFF,578.8448850452914,11.0
13,SOURCE_ON,578.8710756589795,12.0
12,SOURCE_OFF,579.399861709426,11.0
14,SOURCE_OFF,579.4782214655173,10.0
8,SOURCE_ON,580.6079294696635,11.0
0,SOURCE_ON,580.9461165162035,12.0
2,SOURCE_ON,580.9819517905032,13.0
13,SOURCE_OFF,581.0010848493779,12.0
12,SOURCE_ON,581.2108411622734,13.0
14,SOURCE_ON,581.2401357021921,14.0
8,SOURCE_OFF,581.8767003492321,13.0
2,SOURCE_OFF,582.0305820631269,12.0
13,SOURCE_ON,582.3741720698712,13.0
10,SOURCE_OFF,582.5992398373398,12.0
0,SOURCE_OFF,582.6434198705148,11.0
14,SOURCE_OFF,582.9744828256535,10.0
8,SOURCE_ON,583.2322635731427,11.0
16,SOURCE_OFF,583.9373179795315,10.0
13,SOURCE_OFF,584.1249076998008,9.0
14,SOURCE_ON,585.0484882587386,10.0
11,SOURCE_ON,585.1912855704356,11.0
16,SOURCE_ON,585.3066217892164,12.0
12,SOURCE_OFF,586.241102041579,11.0
8,SOURCE_OFF,586.8567254563617,10.0
