sourceId,eventType,eventTime,currentAggregateRate
9,SOURCE_ON,499.67452293875937,14.0
18,SOURCE_OFF,499.9244282094808,13.0
11,SOURCE_OFF,500.05145587487937,12.0
16,SOURCE_ON,500.1474121550293,13.0
19,SOURCE_ON,500.2708157725619,14.0
1,SOURCE_ON,500.3023161099403,15.0
14,SOURCE_OFF,500.32544020980464,14.0
13,SOURCE_ON,500.59306257297214,15.0
0,SOURCE_OFF,500.6007705495406,14.0
6,SOURCE_OFF,500.7807296358454,13.0
15,SOURCE_OFF,500.93649335507354,12.0
5,SOURCE_ON,501.0485092293672,13.0
1,SOURCE_OFF,501.7091602617165,12.0
2,SOURCE_OFF,501.77734435714495,11.0
6,SOURCE_ON,501.9511848578538,12.0
11,SOURCE_ON,502.20735186684874,13.0
9,SOURCE_OFF,503.05713370019805,12.0
19,SOURCE_OFF,503.0695215297974,11.0
12,SOURCE_OFF,503.18828178270553,10.0
18,SOURCE_ON,503.4666540131595,11.0
14,SOURCE_ON,503.5219731131088,12.0
2,SOURCE_ON,504.03717794422425,13.0
8,SOURCE_OFF,504.0824389734649,12.0
15,SOURCE_ON,504.23055708586793,13.0
10,SOURCE_ON,504.4768620452016,14.0
7,SOURCE_OFF,504.75813198373226,13.0
8,SOURCE_ON,505.1232148631332,14.0
15,SOURCE_OFF,505.2913645245903,13.0
3,SOURCE_OFF,505.43192589966975,12.0
2,SOURCE_OFF,505.5237628383154,11.0
0,SOURCE_ON,505.6104678007966,12.0
18,SOURCE_OFF,505.64312087855484,11.0
1,SOURCE_ON,505.64668847465634,12.0
13,SOURCE_OFF,505.96629899460635,11.0
9,SOURCE_ON,506.1635826344553,12.0
19,SOURCE_ON,506.2541791492973,13.0
0,SOURCE_OFF,506.837723159986,12.0
12,SOURCE_ON,506.8604265524904,13.0
17,SOURCE_OFF,507.0052857304733,12.0
15,SOURCE_ON,507.2033007499046,13.0
3,SOURCE_ON,507.35343003999134,14.0
1,SOURCE_OFF,507.4373756126973,13.0
13,SOURCE_ON,507.59098013193915,14.0
8,SOURCE_OFF,507.856281432855,13.0
6,SOURCE_OFF,508.0218270174744,12.0
0,SOURCE_ON,508.23691434163567,13.0
7,SOURCE_ON,508.470172137177,14.0
2,SOURCE_ON,508.731913661203,15.0
17,SOURCE_ON,508.81895358036047,16.0
1,SOURCE_ON,508.9379400491173,17.0
8,SOURCE_ON,509.32755513263515,18.0
4,SOURCE_OFF,509.4719379545351,17.0
18,SOURCE_ON,509.9113092653101,18.0
10,SOURCE_OFF,511.10916942405765,17.0
11,SOURCE_OFF,511.1134229782067,16.0
6,SOURCE_ON,511.40084347992126,17.0
4,SOURCE_ON,511.63372597517065,18.0
16,SOURCE_OFF,511.7723664163438,17.0
2,SOURCE_OFF,512.1137197996441,16.0
0,SOURCE_OFF,512.4750276304572,15.0
14,SOURCE_OFF,512.5858658152679,14.0
7,SOURCE_OFF,512.9251691168154,13.0
5,SOURCE_OFF,513.4983214123606,12.0
11,SOURCE_ON,513.5171013989387,13.0
19,SOURCE_OFF,513.938856404062,12.0
12,SOURCE_OFF,514.0277764532063,11.0
0,SOURCE_ON,514.6371915673287,12.0
16,SOURCE_ON,514.8981671699075,13.0
6,SOURCE_OFF,514.9870365660335,12.0
2,SOURCE_ON,515.2039352474237,13.0
12,SOURCE_ON,515.377981235979,14.0
13,SOURCE_OFF,515.6000178687466,13.0
7,SOURCE_ON,516.1627696874664,14.0
19,SOURCE_ON,516.2703065014999,15.0
10,SOURCE_ON,516.2961967335224,16.0
5,SOURCE_ON,516.3336829692447,17.0
14,SOURCE_ON,516.34714864668,18.0
9,SOURCE_OFF,517.0696701189462,17.0
8,SOURCE_OFF,517.081623260224,16.0
17,SOURCE_OFF,517.1999905302348,15.0
6,SOURCE_ON,517.5041525994303,16.0
15,SOURCE_OFF,518.0301156509577,15.0
13,SOURCE_ON,518.1770686672583,16.0
14,SOURCE_OFF,518.323748933853,15.0
10,SOURCE_OFF,518.5424269839468,14.0
4,SOURCE_OFF,518.864213368481,13.0
3,SOURCE_OFF,518.9186907083481,12.0
18,SOURCE_OFF,519.0356368679796,11.0
15,SOURCE_ON,519.1544712738748,12.0
17,SOURCE_ON,519.2122247331121,13.0
0,SOURCE_OFF,519.2723738026694,12.0
11,SOURCE_OFF,519.3583256566624,11.0
9,SOURCE_ON,519.5741086715202,12.0
7,SOURCE_OFF,519.8559180893817,11.0
8,SOURCE_ON,519.8760468189924,12.0
4,SOURCE_ON,520.1208515053104,13.0
7,SOURCE_ON,520.8606904363774,14.0
3,SOURCE_ON,520.9050805346851,15.0
5,SOURCE_OFF,521.3455557173633,14.0
16,SOURCE_OFF,521.5301033825259,13.0
2,SOURCE_OFF,521.7683565631789,12.0
13,SOURCE_OFF,521.7806702444639,11.0
9,SOURCE_OFF,522.0074541412964,10.0
14,SOURCE_ON,522.213096037188,11.0
10,SOURCE_ON,522.4285206977056,12.0
11,SOURCE_ON,522.5201020791498,13.0
0,SOURCE_ON,522.63974691915,14.0
18,SOURCE_ON,522.7119549242112,15.0
16,SOURCE_ON,523.07825092316,16.0
2,SOURCE_ON,523.0843667615542,17.0
9,SOURCE_ON,523.2657442928756,18.0
3,SOURCE_OFF,523.5335299915399,17.0
19,SOURCE_OFF,523.5998326572453,16.0
1,SOURCE_OFF,523.6178775430704,15.0
14,SOURCE_OFF,523.6732052543123,14.0
11,SOURCE_OFF,524.2815192438582,13.0
5,SOURCE_ON,524.3173823077364,14.0
1,SOURCE_ON,524.6354942932611,15.0
17,SOURCE_OFF,524.7210162311077,14.0
13,SOURCE_ON,524.8867695846122,15.0
15,SOURCE_OFF,524.9689605482445,14.0
3,SOURCE_ON,525.3469941911776,15.0
0,SOURCE_OFF,525.667636682556,14.0
2,SOURCE_OFF,525.7898498169908,13.0
17,SOURCE_ON,526.2292062330237,14.0
7,SOURCE_OFF,526.233597160489,13.0
6,SOURCE_OFF,526.2831699982609,12.0
12,SOURCE_OFF,526.5175651648077,11.0
2,SOURCE_ON,526.8806917260208,12.0
5,SOURCE_OFF,527.0219579289734,11.0
16,SOURCE_OFF,527.0430415787812,10.0
14,SOURCE_ON,527.1264826106232,11.0
8,SOURCE_OFF,527.2813124760702,10.0
19,SOURCE_ON,527.3205773322113,11.0
4,SOURCE_OFF,527.4181832659511,10.0
0,SOURCE_ON,527.466737300801,11.0
17,SOURCE_OFF,527.6029990626234,10.0
18,SOURCE_OFF,527.9162505504386,9.0
11,SOURCE_ON,528.0198281050573,10.0
15,SOURCE_ON,528.1175005997745,11.0
5,SOURCE_ON,528.1723630490566,12.0
13,SOURCE_OFF,528.3451116312614,11.0
3,SOURCE_OFF,528.7910653164153,10.0
1,SOURCE_OFF,528.8916541037169,9.0
8,SOURCE_ON,529.0041026978425,10.0
4,SOURCE_ON,529.2011875954798,11.0
6,SOURCE_ON,529.2826529693783,12.0
16,SOURCE_ON,529.3044722982064,13.0
12,SOURCE_ON,529.4223274534552,14.0
7,SOURCE_ON,529.443996283997,15.0
13,SOURCE_ON,529.9308991608108,16.0
15,SOURCE_OFF,530.3825398147883,15.0
5,SOURCE_OFF,530.4333940042116,14.0
17,SOURCE_ON,530.5220382319134,15.0
3,SOURCE_ON,530.5589350487455,16.0
18,SOURCE_ON,530.6095075106078,17.0
6,SOURCE_OFF,530.6433390987822,16.0
19,SOURCE_OFF,531.1094472634749,15.0
2,SOURCE_OFF,531.1772031022261,14.0
7,SOURCE_OFF,531.41185111567,13.0
14,SOURCE_OFF,531.756404788509,12.0
1,SOURCE_ON,531.9317796649146,13.0
10,SOURCE_OFF,532.1667619300288,12.0
6,SOURCE_ON,532.5738528856749,13.0
3,SOURCE_OFF,532.6317063520518,12.0
9,SOURCE_OFF,532.6601726838567,11.0
7,SOURCE_ON,532.6770997897191,12.0
11,SOURCE_OFF,532.6910590005718,11.0
4,SOURCE_OFF,532.9122682040668,10.0
0,SOURCE_OFF,533.0924552451556,9.0
16,SOURCE_OFF,533.2822517504179,8.0
15,SOURCE_ON,533.4369549098777,9.0
10,SOURCE_ON,533.510973854742,10.0
13,SOURCE_OFF,533.6959884055873,9.0
8,SOURCE_OFF,533.7977398866327,8.0
2,SOURCE_ON,533.8249873908229,9.0
6,SOURCE_OFF,533.8993556665995,8.0
19,SOURCE_ON,533.957898652377,9.0
0,SOURCE_ON,534.1682518375698,10.0
17,SOURCE_OFF,534.1709674231415,9.0
3,SOURCE_ON,534.3689661394247,10.0
4,SOURCE_ON,534.3898559336916,11.0
12,SOURCE_OFF,534.4032880969928,10.0
11,SOURCE_ON,534.6100895812792,11.0
13,SOURCE_ON,534.8455876078824,12.0
5,SOURCE_ON,534.9127281658655,13.0
1,SOURCE_OFF,535.2381643608549,12.0
18,SOURCE_OFF,535.3616619941554,11.0
14,SOURCE_ON,535.4307629159558,12.0
0,SOURCE_OFF,535.4848777042106,11.0
19,SOURCE_OFF,535.5718125643838,10.0
16,SOURCE_ON,535.6588232625145,11.0
4,SOURCE_OFF,535.9260070289433,10.0
9,SOURCE_ON,536.0316334653344,11.0
7,SOURCE_OFF,536.0425757806584,10.0
8,SOURCE_ON,536.1806603365303,11.0
6,SOURCE_ON,536.296550006708,12.0
12,SOURCE_ON,536.310482111725,13.0
10,SOURCE_OFF,536.539089431615,12.0
11,SOURCE_OFF,536.6393208046992,11.0
17,SOURCE_ON,536.7844573818829,12.0
7,SOURCE_ON,537.0965848252828,13.0
2,SOURCE_OFF,537.5133137082879,12.0
5,SOURCE_OFF,537.6067911065841,11.0
10,SOURCE_ON,537.6758200683443,12.0
11,SOURCE_ON,537.8990407580584,13.0
16,SOURCE_OFF,538.081427161263,12.0
18,SOURCE_ON,538.3175137587756,13.0
1,SOURCE_ON,538.3684951416716,14.0
19,SOURCE_ON,538.4046120810959,15.0
8,SOURCE_OFF,538.4071082097126,14.0
0,SOURCE_ON,538.5528554161373,15.0
4,SOURCE_ON,538.7441580846227,16.0
6,SOURCE_OFF,538.7635422855608,15.0
2,SOURCE_ON,539.3949486627454,16.0
17,SOURCE_OFF,539.9983055254876,15.0
8,SOURCE_ON,540.101521089104,16.0
3,SOURCE_OFF,540.1403124043359,15.0
6,SOURCE_ON,540.1976869059191,16.0
10,SOURCE_OFF,540.2008830724745,15.0
15,SOURCE_OFF,540.5966831238165,14.0
16,SOURCE_ON,540.7036686381838,15.0
9,SOURCE_OFF,540.7696976538393,14.0
8,SOURCE_OFF,541.2332885327673,13.0
17,SOURCE_ON,541.387915007621,14.0
5,SOURCE_ON,541.8907175867319,15.0
4,SOURCE_OFF,541.9415145549551,14.0
3,SOURCE_ON,542.1330539786062,15.0
18,SOURCE_OFF,542.1433908087444,14.0
8,SOURCE_ON,542.28222279016,15.0
15,SOURCE_ON,542.5890844848152,16.0
10,SOURCE_ON,542.6585599398579,17.0
0,SOURCE_OFF,542.9605945569615,16.0
17,SOURCE_OFF,542.9835380727352,15.0
9,SOURCE_ON,543.078748424587,16.0
19,SOURCE_OFF,543.2953488558885,15.0
12,SOURCE_OFF,543.7601618145377,14.0
16,SOURCE_OFF,544.2378768421678,13.0
5,SOURCE_OFF,544.5088230234587,12.0
11,SOURCE_OFF,544.806994100508,11.0
16,SOURCE_ON,545.343440639677,12.0
13,SOURCE_OFF,545.3762826775701,11.0
7,SOURCE_OFF,545.8280903356981,10.0
5,SOURCE_ON,546.6635083282188,11.0
0,SOURCE_ON,546.8472926077479,12.0
11,SOURCE_ON,546.8973070259509,13.0
17,SOURCE_ON,546.9612008052424,14.0
4,SOURCE_ON,547.1646280194049,15.0
1,SOURCE_OFF,547.2279148835478,14.0
18,SOURCE_ON,547.2495195972463,15.0
12,SOURCE_ON,547.4404146538359,16.0
13,SOURCE_ON,547.6526072921135,17.0
19,SOURCE_ON,547.754011578378,18.0
5,SOURCE_OFF,548.062428812021,17.0
2,SOURCE_OFF,548.3810554895714,16.0
14,SOURCE_OFF,548.7675580804607,15.0
7,SOURCE_ON,549.042881036849,16.0
16,SOURCE_OFF,549.0610879223791,15.0
15,SOURCE_OFF,549.1188850490416,14.0
1,SOURCE_ON,549.5103188644658,15.0
0,SOURCE_OFF,549.7932046129578,14.0
9,SOURCE_OFF,550.1185429314199,13.0
5,SOURCE_ON,550.1348176543146,14.0
10,SOURCE_OFF,550.3300943819581,13.0
2,SOURCE_ON,550.3947796155267,14.0
16,SOURCE_ON,550.4248222774885,15.0
19,SOURCE_OFF,550.7393122963819,14.0
14,SOURCE_ON,550.8491953490054,15.0
15,SOURCE_ON,550.9297231051461,16.0
7,SOURCE_OFF,551.0198773832265,15.0
6,SOURCE_OFF,551.3750839091884,14.0
19,SOURCE_ON,552.3253613844465,15.0
4,SOURCE_OFF,552.3650606132085,14.0
3,SOURCE_OFF,552.5586629858309,13.0
18,SOURCE_OFF,552.7074688168395,12.0
17,SOURCE_OFF,552.8574267264622,11.0
11,SOURCE_OFF,553.2027109447306,10.0
10,SOURCE_ON,553.4491392150655,11.0
1,SOURCE_OFF,553.5489029356228,10.0
16,SOURCE_OFF,553.9271552395926,9.0
13,SOURCE_OFF,553.9523516678985,8.0
8,SOURCE_OFF,554.1019630626841,7.0
0,SOURCE_ON,554.3541927966509,8.0
18,SOURCE_ON,554.5892303268122,9.0
17,SOURCE_ON,554.6849284226628,10.0
11,SOURCE_ON,554.7154326701509,11.0
3,SOURCE_ON,554.9750244909727,12.0
9,SOURCE_ON,554.9772998807622,13.0
10,SOURCE_OFF,555.3601618983196,12.0
7,SOURCE_ON,555.626201285345,13.0
12,SOURCE_OFF,555.8557572247336,12.0
4,SOURCE_ON,555.921389424187,13.0
6,SOURCE_ON,555.9841772233686,14.0
1,SOURCE_ON,556.24282129963,15.0
15,SOURCE_OFF,556.2913413462063,14.0
13,SOURCE_ON,556.3333292649801,15.0
0,SOURCE_OFF,556.3383052033493,14.0
16,SOURCE_ON,556.7310427332711,15.0
5,SOURCE_OFF,556.7486383625813,14.0
14,SOURCE_OFF,557.0911959155557,13.0
10,SOURCE_ON,557.195582308261,14.0
8,SOURCE_ON,557.3347591541516,15.0
11,SOURCE_OFF,557.3622998465677,14.0
19,SOURCE_OFF,557.7572152216578,13.0
13,SOURCE_OFF,557.8329547947752,12.0
18,SOURCE_OFF,557.8356007744491,11.0
12,SOURCE_ON,557.8692350303372,12.0
17,SOURCE_OFF,558.2168510553906,11.0
5,SOURCE_ON,558.4042837344477,12.0
18,SOURCE_ON,558.9879209153045,13.0
11,SOURCE_ON,559.1237056448471,14.0
4,SOURCE_OFF,559.2427597238762,13.0
14,SOURCE_ON,559.2931798946004,14.0
1,SOURCE_OFF,559.4242125020381,13.0
19,SOURCE_ON,559.6229976328062,14.0
6,SOURCE_OFF,559.8513897328457,13.0
15,SOURCE_ON,559.9351003281275,14.0
8,SOURCE_OFF,560.0428605575473,13.0
2,SOURCE_OFF,560.2151019455492,12.0
13,SOURCE_ON,560.2931888558286,13.0
0,SOURCE_ON,560.6451218792192,14.0
9,SOURCE_OFF,560.7602306036259,13.0
7,SOURCE_OFF,560.8130306882011,12.0
5,SOURCE_OFF,560.8660816893124,11.0
17,SOURCE_ON,560.9550930107484,12.0
18,SOURCE_OFF,560.9893830729811,11.0
10,SOURCE_OFF,561.1602335842806,10.0
6,SOURCE_ON,561.3098893764823,11.0
4,SOURCE_ON,561.3211605343789,12.0
12,SOURCE_OFF,561.418548187364,11.0
18,SOURCE_ON,562.1994531980214,12.0
9,SOURCE_ON,562.4427195626822,13.0
17,SOURCE_OFF,562.4941165184604,12.0
5,SOURCE_ON,562.5714947978755,13.0
1,SOURCE_ON,562.7419686017895,14.0
11,SOURCE_OFF,563.1114846225196,13.0
2,SOURCE_ON,563.1240108871076,14.0
10,SOURCE_ON,563.9202663532235,15.0
1,SOURCE_OFF,563.9660898938183,14.0
17,SOURCE_ON,563.9870886204061,15.0
8,SOURCE_ON,564.2390150140159,16.0
3,SOURCE_OFF,564.3708170954706,15.0
7,SOURCE_ON,564.5252390920444,16.0
0,SOURCE_OFF,564.6533133972338,15.0
16,SOURCE_OFF,564.7988162510031,14.0
12,SOURCE_ON,564.8999771764866,15.0
4,SOURCE_OFF,565.1944649280584,14.0
2,SOURCE_OFF,565.3632862398543,13.0
17,SOURCE_OFF,565.5285152585001,12.0
3,SOURCE_ON,565.5398059691702,13.0
11,SOURCE_ON,565.6906901411057,14.0
13,SOURCE_OFF,565.851568118514,13.0
7,SOURCE_OFF,566.0132915043177,12.0
12,SOURCE_OFF,566.4712811991343,11.0
5,SOURCE_OFF,567.0972964014677,10.0
18,SOURCE_OFF,567.4768399355735,9.0
7,SOURCE_ON,567.7343165917989,10.0
16,SOURCE_ON,567.7599058585342,11.0
10,SOURCE_OFF,567.9838921875272,10.0
8,SOURCE_OFF,567.983922670476,9.0
14,SOURCE_OFF,568.0656802484181,8.0
6,SOURCE_OFF,568.2329926439505,7.0
15,SOURCE_OFF,568.3815344628342,6.0
1,SOURCE_ON,568.743689370809,7.0
17,SOURCE_ON,568.8855343116725,8.0
2,SOURCE_ON,569.0532708639697,9.0
4,SOURCE_ON,569.2677226676578,10.0
12,SOURCE_ON,569.5421671945143,11.0
15,SOURCE_ON,569.690084852455,12.0
10,SOURCE_ON,569.9220509556876,13.0
0,SOURCE_ON,570.3314705541377,14.0
18,SOURCE_ON,570.3509470558863,15.0
6,SOURCE_ON,570.3679554580364,16.0
5,SOURCE_ON,570.3801513097922,17.0
12,SOURCE_OFF,570.6056550471486,16.0
13,SOURCE_ON,570.8827969212684,17.0
11,SOURCE_OFF,571.0632488459842,16.0
15,SOURCE_OFF,571.6763810226714,15.0
8,SOURCE_ON,571.6890496736801,16.0
4,SOURCE_OFF,572.0284264492029,15.0
14,SOURCE_ON,572.1316330236682,16.0
7,SOURCE_OFF,572.2832601656878,15.0
16,SOURCE_OFF,572.475259158323,14.0
19,SOURCE_OFF,572.6754903653251,13.0
9,SOURCE_OFF,573.1976427835727,12.0
15,SOURCE_ON,573.5531642300847,13.0
16,SOURCE_ON,573.6019785773489,14.0
4,SOURCE_ON,574.1287201856843,15.0
3,SOURCE_OFF,574.7548454978313,14.0
7,SOURCE_ON,574.9765617504119,15.0
12,SOURCE_ON,575.1519510498816,16.0
19,SOURCE_ON,575.1559298774961,17.0
11,SOURCE_ON,575.2565993814354,18.0
1,SOURCE_OFF,575.4383725103065,17.0
14,SOURCE_OFF,575.5608770827079,16.0
2,SOURCE_OFF,575.7880461216948,15.0
10,SOURCE_OFF,576.185438108321,14.0
7,SOURCE_OFF,576.2295796571527,13.0
18,SOURCE_OFF,576.3775528003481,12.0
15,SOURCE_OFF,576.9996769168088,11.0
8,SOURCE_OFF,577.1984404636615,10.0
13,SOURCE_OFF,577.2975222199217,9.0
1,SOURCE_ON,577.7634973526741,10.0
7,SOURCE_ON,577.803331368422,11.0
18,SOURCE_ON,577.8982684827062,12.0
14,SOURCE_ON,577.9435541777602,13.0
3,SOURCE_ON,577.9587098467164,14.0
0,SOURCE_OFF,578.2589499336483,13.0
9,SOURCE_ON,578.4695837199395,14.0
6,SOURCE_OFF,578.567745852565,13.0
15,SOURCE_ON,578.571193327178,14.0
5,SOURCE_OFF,578.750017008422,13.0
2,SOURCE_ON,578.7509011196845,14.0
11,SOURCE_OFF,578.8633675588908,13.0
13,SOURCE_ON,578.8878821141676,14.0
19,SOURCE_OFF,579.0806198414676,13.0
8,SOURCE_ON,579.3072347843141,14.0
15,SOURCE_OFF,579.7497102625462,13.0
16,SOURCE_OFF,579.9002212669187,12.0
17,SOURCE_OFF,580.0288245367756,11.0
11,SOURCE_ON,580.3354468458672,12.0
6,SOURCE_ON,580.3397389327596,13.0
10,SOURCE_ON,580.5059681361327,14.0
1,SOURCE_OFF,580.7049748252118,13.0
0,SOURCE_ON,581.1193212837387,14.0
3,SOURCE_OFF,581.192377992841,13.0
5,SOURCE_ON,581.2993454650392,14.0
8,SOURCE_OFF,581.3209069975118,13.0
11,SOURCE_OFF,581.4335512201515,12.0
10,SOURCE_OFF,581.859855143884,11.0
19,SOURCE_ON,582.0111826348117,12.0
14,SOURCE_OFF,582.3328707136654,11.0
3,SOURCE_ON,582.5763199029458,12.0
15,SOURCE_ON,582.6731228619536,13.0
17,SOURCE_ON,582.721659576754,14.0
0,SOURCE_OFF,582.8084293426369,13.0
16,SOURCE_ON,582.9868197259782,14.0
5,SOURCE_OFF,583.1766141043727,13.0
8,SOURCE_ON,583.7836196521635,14.0
13,SOURCE_OFF,584.4033856287155,13.0
12,SOURCE_OFF,584.575608609872,12.0
18,SOURCE_OFF,585.0224225924571,11.0
19,SOURCE_OFF,585.0733736854049,10.0
11,SOURCE_ON,585.1108502831222,11.0
6,SOURCE_OFF,585.1360543295513,10.0
7,SOURCE_OFF,585.2917192438287,9.0
9,SOURCE_OFF,585.3109298600347,8.0
1,SOURCE_ON,585.4624428613936,9.0
0,SOURCE_ON,585.4783559518161,10.0
4,SOURCE_OFF,585.5521882626773,9.0
3,SOURCE_OFF,585.5638947896081,8.0
12,SOURCE_ON,585.7799021256654,9.0
16,SOURCE_OFF,586.0799476734185,8.0
19,SOURCE_ON,586.1682050615765,9.0
7,SOURCE_ON,586.6155083682212,10.0
18,SOURCE_ON,586.7804170066192,11.0
6,SOURCE_ON,587.3078154964361,12.0
5,SOURCE_ON,587.4236926548607,13.0
11,SOURCE_OFF,587.5026474938519,12.0
1,SOURCE_OFF,587.6258911732057,11.0
8,SOURCE_OFF,587.6459286112879,10.0
14,SOURCE_ON,587.7086938276698,11.0
10,SOURCE_ON,587.7338335171291,12.0
4,SOURCE_ON,587.8504526362274,13.0
12,SOURCE_OFF,588.0219625707485,12.0
16,SOURCE_ON,588.0367700648337,13.0
3,SOURCE_ON,588.2474558217426,14.0
4,SOURCE_OFF,588.9100491585966,13.0
15,SOURCE_OFF,589.0138063681738,12.0
2,SOURCE_OFF,589.0533669880551,11.0
6,SOURCE_OFF,589.1797246832309,10.0
9,SOURCE_ON,589.4666040473636,11.0
1,SOURCE_ON,589.5735276640117,12.0
10,SOURCE_OFF,589.6600578247181,11.0
18,SOURCE_OFF,589.7103853718152,10.0
13,SOURCE_ON,589.8599166711937,11.0
6,SOURCE_ON,590.316001516646,12.0
15,SOURCE_ON,590.3807612122513,13.0
12,SOURCE_ON,590.509789397774,14.0
4,SOURCE_ON,590.5630542110841,15.0
5,SOURCE_OFF,590.8097344703751,14.0
16,SOURCE_OFF,590.9183494574322,13.0
18,SOURCE_ON,590.9940704291004,14.0
0,SOURCE_OFF,591.1616839826486,13.0
13,SOURCE_OFF,591.3905488653174,12.0
8,SOURCE_ON,591.7342959676055,13.0
7,SOURCE_OFF,592.0425155544754,12.0
16,SOURCE_ON,592.1168812562505,13.0
11,SOURCE_ON,592.3120698215282,14.0
15,SOURCE_OFF,592.3409410515344,13.0
0,SOURCE_ON,592.4461320077181,14.0
13,SOURCE_ON,592.5280097930199,15.0
10,SOURCE_ON,592.5695373685444,16.0
14,SOURCE_OFF,593.0823809576615,15.0
2,SOURCE_ON,593.1802573735683,16.0
8,SOURCE_OFF,593.2951938365702,15.0
3,SOURCE_OFF,593.4706633856059,14.0
17,SOURCE_OFF,593.5002769798966,13.0
6,SOURCE_OFF,593.6981431651741,12.0
5,SOURCE_ON,593.8989696978413,13.0
10,SOURCE_OFF,594.6118805742766,12.0
18,SOURCE_OFF,595.0631755135308,11.0
7,SOURCE_ON,595.1347101624536,12.0
9,SOURCE_OFF,595.1820195181567,11.0
8,SOURCE_ON,595.3088222074762,12.0
15,SOURCE_ON,595.4341922135569,13.0
1,SOURCE_OFF,595.5080742322966,12.0
3,SOURCE_ON,595.7511979896123,13.0
10,SOURCE_ON,595.9290262819372,14.0
4,SOURCE_OFF,596.5720348169738,13.0
13,SOURCE_OFF,596.7091026716281,12.0
1,SOURCE_ON,596.7645713316934,13.0
6,SOURCE_ON,596.8585396406752,14.0
10,SOURCE_OFF,597.016062912788,13.0
9,SOURCE_ON,597.3075094636113,14.0
11,SOURCE_OFF,597.3378299266636,13.0
18,SOURCE_ON,597.541132339513,14.0
17,SOURCE_ON,597.6211176143282,15.0
12,SOURCE_OFF,597.6289385323912,14.0
5,SOURCE_OFF,597.7872295311502,13.0
14,SOURCE_ON,598.2314606284369,14.0
5,SOURCE_ON,598.8007703715222,15.0
10,SOURCE_ON,598.8608842463003,16.0
13,SOURCE_ON,599.0308233992362,17.0
12,SOURCE_ON,599.3880503775356,18.0
11,SOURCE_ON,599.4587246354612,19.0
0,SOURCE_OFF,599.5616454268704,18.0
8,SOURCE_OFF,599.8296879527243,17.0
4,SOURCE_ON,599.8836641134812,18.0
19,SOURCE_OFF,599.9077656958791,17.0
7,SOURCE_OFF,600.403057233231,16.0
15,SOURCE_OFF,600.4202901868579,15.0
1,SOURCE_OFF,600.8283024050955,14.0
6,SOURCE_OFF,600.8353271637734,13.0
17,SOURCE_OFF,601.0196552990308,12.0
0,SOURCE_ON,601.2287530402178,13.0
15,SOURCE_ON,601.4507524894644,14.0
3,SOURCE_OFF,602.0670268256375,13.0
7,SOURCE_ON,602.1346901212396,14.0
6,SOURCE_ON,602.2048761847689,15.0
15,SOURCE_OFF,602.874293752733,14.0
19,SOURCE_ON,603.0686599480384,15.0
8,SOURCE_ON,603.0941436501943,16.0
4,SOURCE_OFF,603.1606557624682,15.0
16,SOURCE_OFF,603.8597980260284,14.0
13,SOURCE_OFF,603.9544129621476,13.0
11,SOURCE_OFF,604.1005362172865,12.0
9,SOURCE_OFF,604.1181929819818,11.0
18,SOURCE_OFF,604.1274176406847,10.0
12,SOURCE_OFF,604.1732678926746,9.0
2,SOURCE_OFF,604.206731531026,8.0
3,SOURCE_ON,604.533141753568,9.0
1,SOURCE_ON,604.7658834322336,10.0
14,SOURCE_OFF,604.7888050037275,9.0
17,SOURCE_ON,604.8565247616814,10.0
11,SOURCE_ON,605.4746311029492,11.0
4,SOURCE_ON,605.5398864099122,12.0
9,SOURCE_ON,605.6078479803786,13.0
13,SOURCE_ON,605.8258204806509,14.0
14,SOURCE_ON,606.0385665016395,15.0
2,SOURCE_ON,606.1886945795508,16.0
15,SOURCE_ON,606.4125390140373,17.0
10,SOURCE_OFF,606.5194610476009,16.0
8,SOURCE_OFF,606.5912647434315,15.0
7,SOURCE_OFF,606.7788441897327,14.0
5,SOURCE_OFF,606.7928197954232,13.0
18,SOURCE_ON,606.9658115529917,14.0
11,SOURCE_OFF,607.0400520586048,13.0
12,SOURCE_ON,607.2467084026048,14.0
8,SOURCE_ON,607.8755442778707,15.0
5,SOURCE_ON,607.9200866829937,16.0
9,SOURCE_OFF,608.3479039965068,15.0
16,SOURCE_ON,608.3630708705439,16.0
7,SOURCE_ON,608.7625769139471,17.0
12,SOURCE_OFF,608.8053580040278,16.0
19,SOURCE_OFF,609.1141468409252,15.0
11,SOURCE_ON,609.1790004164645,16.0
2,SOURCE_OFF,609.2096006551152,15.0
16,SOURCE_OFF,609.4184332726055,14.0
18,SOURCE_OFF,609.4731573622626,13.0
9,SOURCE_ON,609.4774942091732,14.0
1,SOURCE_OFF,609.5285423294823,13.0
0,SOURCE_OFF,610.0229489842189,12.0
13,SOURCE_OFF,610.0953259182928,11.0
12,SOURCE_ON,610.9665079032235,12.0
15,SOURCE_OFF,611.0658954863095,11.0
4,SOURCE_OFF,611.2003818760287,10.0
17,SOURCE_OFF,611.2513067527561,9.0
19,SOURCE_ON,611.3072580425782,10.0
9,SOURCE_OFF,611.4114437355965,9.0
1,SOURCE_ON,611.5285239877082,10.0
10,SOURCE_ON,611.6867513791652,11.0
14,SOURCE_OFF,611.7950812148107,10.0
6,SOURCE_OFF,611.8774160697841,9.0
18,SOURCE_ON,611.9602457030918,10.0
13,SOURCE_ON,612.0108314844001,11.0
0,SOURCE_ON,612.0399537909582,12.0
