time,totalAggregateRate
797.833126328567,10.0
798.3637946747037,11.0
798.4821221700394,12.0
799.9304050189772,11.0
800.0375475347184,12.0
801.0860018985325,13.0
801.459912378316,12.0
801.7372718162345,11.0
802.2549180444756,10.0
802.5566618219459,9.0
802.6089030152896,10.0
803.707991858503,11.0
803.786373441419,10.0
804.2750899627744,11.0
804.8152057630543,12.0
807.9327360608462,11.0
808.851239970362,10.0
809.296428521079,11.0
809.7314751185453,10.0
809.9719519083595,9.0
810.3183387687063,10.0
810.5748587408892,11.0
810.7501065221585,10.0
810.9822950255268,9.0
811.0317394783996,8.0
811.5850742551769,9.0
811.6963978516243,8.0
812.3463903537469,9.0
812.6382646146878,10.0
813.5490716929307,11.0
813.9565640277289,10.0
814.08242497379,11.0
815.1740374258193,12.0
815.4610514981587,11.0
815.6527851105863,10.0
816.5395109170306,11.0
816.5841105113178,12.0
817.2780077029352,13.0
817.4736234181511,12.0
817.7158715979375,11.0
817.74901478168,10.0
818.3263249196816,9.0
818.4052223774817,8.0
818.8027199834785,7.0
818.9647146636163,8.0
819.350766156411,9.0
819.6538167745332,8.0
819.7441384053166,9.0
819.7575867505471,10.0
820.0243506715342,11.0
820.2517454406732,10.0
820.9624054412587,9.0
821.8947417439499,8.0
822.3071785266694,9.0
822.54002681955,8.0
823.6638371839302,7.0
823.920576272017,8.0
824.8319556412688,9.0
826.2639356470875,8.0
826.431965101093,7.0
826.8387945661233,8.0
827.0070841227305,9.0
828.0745902767037,8.0
828.4803047379091,9.0
828.6977617695195,10.0
829.0482806958371,9.0
829.9189423376004,8.0
829.9466366458295,9.0
830.5467083632624,10.0
830.659071858377,9.0
832.1351823246937,8.0
832.4159043775184,7.0
832.5103268427777,8.0
833.1567141861502,7.0
833.2244009780044,8.0
833.3922406158749,9.0
833.4563720191588,10.0
834.6299462948089,9.0
835.017242093772,8.0
835.2085584593625,9.0
835.3196799518419,10.0
835.7696133445035,9.0
836.3749520569332,10.0
836.5914391632658,9.0
836.6373386418971,8.0
836.9733734023598,9.0
837.3215651335753,8.0
837.9250520116761,7.0
839.5211988854029,6.0
839.5310430840683,5.0
840.4855764896524,6.0
840.6090607402307,7.0
840.9977537981606,6.0
841.3964645153333,7.0
841.8424839532047,8.0
842.0303284524671,7.0
842.1669760243597,6.0
843.2406746091161,5.0
843.4667249044173,6.0
843.6762756525318,7.0
844.0822771305357,6.0
845.007125680285,7.0
845.1060817946837,6.0
845.1871466029917,5.0
845.2270929262526,6.0
846.355287544636,5.0
847.6392727272741,6.0
849.6351385998288,7.0
849.9939082366823,6.0
850.5574775350416,7.0
851.6687069321043,6.0
851.8434633608541,7.0
852.2522881822673,8.0
852.703717276113,9.0
854.5626993964006,8.0
854.7240919216131,7.0
855.5731807430242,8.0
855.9959846432837,9.0
856.2180676284771,8.0
856.6507881040726,9.0
857.3298631443752,8.0
858.234479663516,9.0
858.3330592881349,10.0
859.0565739480008,9.0
859.255057676116,8.0
859.4462841845559,9.0
859.5850495761035,8.0
859.8104643531173,9.0
859.9421639278955,10.0
860.1500451235416,11.0
860.7070187630445,12.0
860.8804412991545,11.0
861.6862995143375,10.0
862.0783351782582,9.0
862.3182967786731,10.0
863.1194758443615,9.0
863.3434452846925,10.0
863.8779712820801,11.0
864.2961665811964,10.0
864.6774064567664,9.0
865.4235168720976,8.0
866.8066832555685,9.0
867.400549749087,10.0
867.6113035923088,9.0
868.0376852981768,10.0
868.2617196391858,11.0
868.5288091204209,10.0
869.4277998091052,11.0
870.6084360214156,12.0
870.9700108926347,13.0
871.4271203721481,12.0
872.1261743285024,11.0
872.5178161582278,10.0
872.6932799510517,11.0
874.1390065244806,12.0
874.7520931264582,11.0
875.7714282548252,12.0
876.0462411862349,11.0
876.2956332516937,10.0
876.3210988071185,9.0
876.9655500236698,8.0
877.53477886351,9.0
879.2850457698387,10.0
881.0509883035131,9.0
881.9076206501159,8.0
882.2669461725465,9.0
882.3184757707851,10.0
882.4174039881303,11.0
882.4679101659633,10.0
882.9567534856905,11.0
883.1259418463973,12.0
883.5324013540077,11.0
883.9582031877965,10.0
884.1465753301923,9.0
885.0582125779079,10.0
885.2468375578188,9.0
885.6439051200099,10.0
886.2170581241985,9.0
886.41591628084,10.0
886.9533959543878,9.0
887.034205282634,10.0
887.714988542558,9.0
887.8952677514848,10.0
888.6011874329387,11.0
889.3446778903882,10.0
889.7880797692627,9.0
889.8847979283568,8.0
890.3007913129956,7.0
890.6109305307542,6.0
891.5179675483555,5.0
891.9449225256477,6.0
892.2833991502616,7.0
892.4952187228766,8.0
893.197331764723,9.0
893.4918805555803,10.0
893.5348439123834,9.0
893.8562600780258,10.0
894.0872095050199,9.0
894.1005600480704,8.0
894.6049636059562,7.0
894.8131831775102,6.0
894.9613699381404,7.0
895.3918051219234,8.0
895.3924915544678,9.0
895.6589071471575,10.0
896.4051681481034,9.0
896.9116317434842,8.0
896.9519487385337,9.0
896.9794578996612,10.0
897.0105371698569,9.0
897.6800568672068,8.0
897.7079346172519,7.0
898.2350579241778,8.0
898.815422496521,7.0
899.415368035245,6.0
899.9754075662919,7.0
900.5122685382546,8.0
900.6724182703215,9.0
901.2664950827703,8.0
901.9539646593499,7.0
902.7214376388492,6.0
903.3004960053839,7.0
903.4101102257234,6.0
903.9208553015055,7.0
904.4228735666254,6.0
904.549023656903,5.0
904.8307894263611,6.0
904.9503706211236,7.0
905.5485509161459,8.0
906.0934723837361,9.0
906.5161180340536,10.0
907.3830306386384,9.0
908.1032430888055,8.0
908.5131290830053,9.0
909.7683736539345,10.0
910.1285535763028,9.0
911.1308988586622,8.0
911.7813745518573,9.0
912.2723209092856,8.0
913.242964189867,7.0
913.6114214219448,8.0
914.3305658707645,7.0
914.3715201668073,8.0
914.8325652660084,9.0
914.8628490174734,10.0
915.1947725143349,11.0
915.9717454725393,10.0
916.4647293479767,9.0
916.5468862982334,8.0
917.0196102051309,7.0
917.1851081705936,8.0
918.2043783828767,9.0
918.6579092679067,8.0
918.8545699799831,7.0
919.7559349869724,8.0
921.2226296173275,9.0
921.5241085489401,8.0
922.709105586603,7.0
922.7565579840536,8.0
923.1454365517023,9.0
923.2713662880823,10.0
925.4226798484686,9.0
925.5396199642374,8.0
925.623835104619,9.0
925.8934658945549,10.0
926.979163406918,11.0
927.159997987464,10.0
927.2604982572365,9.0
927.4541313470178,8.0
928.0648908621259,7.0
928.7838510867132,8.0
929.1570652776485,9.0
929.385074942884,10.0
929.4471531211838,9.0
930.2364307561869,8.0
930.8367607590137,7.0
930.9033333339478,8.0
930.9933712143953,7.0
931.265278143805,6.0
931.4336338382935,7.0
931.4344133192886,8.0
931.7016921175551,9.0
931.7516087833901,10.0
932.1138084138743,11.0
932.438773809544,12.0
932.8003707337708,11.0
933.014000592883,10.0
933.2017200937559,11.0
933.2260195074404,10.0
934.1458293060585,9.0
934.5185940388337,8.0
934.5389634824802,9.0
934.7276145952524,10.0
934.9409877303278,11.0
934.9539543637703,10.0
935.3824347763231,11.0
935.942021146228,12.0
936.5071400115162,11.0
936.9064194621,10.0
936.987055290172,11.0
937.0745305875704,12.0
937.6063106075592,13.0
938.0966732173277,12.0
938.2538683783984,11.0
938.276782140822,10.0
938.6550975993422,9.0
939.1103985834562,8.0
939.1684023575574,9.0
939.3532306863672,10.0
939.5585098270509,11.0
939.5786964217555,12.0
940.1888696889436,13.0
940.6666969713502,12.0
940.9408149160897,11.0
941.1088932104798,10.0
941.1687435556976,11.0
941.1871691727372,10.0
941.4656623895455,11.0
941.6178708476325,10.0
941.8096357843381,9.0
941.8327936970497,8.0
942.4851743699966,7.0
942.5792171559668,6.0
942.822017280766,7.0
942.9617515573077,8.0
943.2836385969995,9.0
943.9745041429152,10.0
944.2722724982768,11.0
944.747773671932,10.0
944.8474194658414,9.0
944.9318010512709,8.0
945.0971540714752,9.0
945.5088962100214,8.0
945.5184510227459,7.0
945.7652870468993,8.0
946.2894464129583,9.0
946.6600003026618,10.0
946.6704049322072,11.0
947.1259537585313,10.0
947.137984619703,11.0
947.3210000705586,10.0
948.1852960637866,9.0
948.580416626273,10.0
949.3267338705153,9.0
949.8688767118082,10.0
949.8742953321456,11.0
951.5215481271953,12.0
951.6278856385229,11.0
951.784205238628,10.0
952.2187914478209,9.0
953.1289869992924,8.0
953.5811386607254,9.0
953.8194865924463,8.0
954.008199924433,9.0
954.1076390597237,10.0
954.3661088051541,9.0
955.124072628467,8.0
955.3079065497092,7.0
955.3142940139414,8.0
955.630633198856,9.0
955.8056138553711,10.0
955.8263996929101,9.0
956.0789505452991,10.0
956.4114228143168,9.0
956.9262409417846,8.0
957.5162176131831,7.0
957.5211040751356,8.0
957.8595751085935,9.0
957.9300243916813,10.0
958.0483932371213,9.0
959.8051807788557,8.0
959.9114452653037,7.0
961.3029553559545,8.0
961.8046161588954,7.0
962.034991957207,6.0
962.5806229433286,5.0
962.7890306956824,6.0
963.6378203521316,7.0
963.8695622463077,8.0
964.0288989809771,7.0
964.1363642488552,8.0
964.5280103297237,9.0
964.5924213820535,8.0
966.4480630821239,9.0
966.8897011989177,8.0
967.4774691296706,7.0
968.2115057077262,8.0
968.5520587827258,9.0
968.6788023070171,8.0
969.1261714826983,9.0
969.3417816776661,10.0
969.3956116019843,9.0
969.7296017311457,10.0
969.7591956041448,11.0
969.8629507907211,10.0
969.9660269098985,9.0
970.3969077861358,10.0
970.8123231975958,9.0
971.2445159756378,10.0
972.2396841108507,9.0
972.4308684859716,8.0
972.8640175716171,9.0
973.1204450983652,10.0
973.550832655833,9.0
974.0572171829872,8.0
974.1180618106451,7.0
974.1341895884351,6.0
974.2247782219381,7.0
974.4420188140223,6.0
974.6165633940366,7.0
975.6448161732964,8.0
975.9720871754939,9.0
976.3517197190579,8.0
976.4086681461337,9.0
976.955851747209,10.0
977.1048790184768,11.0
978.967485127112,10.0
979.0100221930422,9.0
979.4233997879429,10.0
979.9566616253561,9.0
980.1269681299399,8.0
980.1843659186723,9.0
980.5189130076297,8.0
981.2094914112624,9.0
981.3840320639865,10.0
984.3793931782208,11.0
985.3842315851736,10.0
987.9407023197015,11.0
988.5410930608682,12.0
989.5664192602975,13.0
989.6143964087768,12.0
990.7096541612304,11.0
990.7957471217908,10.0
991.7300635518301,9.0
991.801517949059,10.0
991.830383701105,11.0
992.7581452174684,10.0
993.7998803561569,11.0
995.3219935114321,10.0
995.3527081394492,9.0
995.5384088469084,10.0
997.0081631346353,9.0
997.1040996598242,8.0
997.6145832679953,9.0
998.2681891774192,10.0
998.3385576857257,9.0
999.4883795176114,10.0
1000.0,10.0
