time,totalAggregateRate
349.8063441435839,5.0
350.4322816436697,6.0
350.56710759730146,7.0
350.64520350460975,6.0
350.7197008773518,7.0
350.73065536140535,8.0
350.79809167144276,7.0
350.81396997300527,8.0
351.0352736952833,9.0
351.03967889353436,10.0
351.1847065025855,11.0
351.28107398954637,12.0
351.5727465323916,13.0
351.7039080912186,12.0
351.9053518767546,13.0
352.2358063768968,12.0
352.2968288708831,11.0
352.3868847947043,10.0
352.39629715022824,9.0
352.47450816131334,8.0
352.61532570240195,7.0
352.69848539047007,6.0
352.8669427051733,5.0
352.8805965764209,4.0
353.32019969416444,5.0
353.42708341174216,6.0
353.61647415374097,7.0
353.74170720900884,8.0
353.83587074484427,9.0
353.8430519269065,10.0
353.90604973747685,9.0
354.08567384076883,10.0
354.34205730645346,11.0
354.701873007742,12.0
354.89102423761227,11.0
354.89450652065113,10.0
354.9059012049586,9.0
354.986521850958,8.0
355.20350852725653,7.0
355.2120731872875,6.0
355.33203923694265,5.0
355.343849865834,6.0
355.3637006324501,5.0
355.4565903019212,6.0
355.594940485045,5.0
355.6048062098646,4.0
355.6564390852829,5.0
356.07012203891594,4.0
356.21666440164404,5.0
356.42245117626015,6.0
356.5558496604299,7.0
356.57450117659056,6.0
356.7232195670037,7.0
356.76249692325024,6.0
357.1223883456002,7.0
357.30632998052033,8.0
357.56601677455086,9.0
357.65098221146405,10.0
357.76929212405093,9.0
357.9600661988967,8.0
357.96238217793996,9.0
357.99789479383656,8.0
357.9987492885085,9.0
358.25267923147163,8.0
358.3785824274545,7.0
358.384574813645,8.0
358.57576407557394,9.0
358.65356446626197,8.0
358.80312979716666,7.0
359.4421296882307,8.0
359.65530505044046,7.0
359.70277761420107,8.0
359.715332159389,7.0
359.8079239317318,8.0
359.88036799629174,9.0
359.9436630804571,8.0
360.0580202995311,9.0
360.13000120195784,10.0
360.2583878060707,9.0
360.29548842172204,10.0
360.5441718643069,11.0
360.54993913034326,10.0
360.70344059670447,11.0
360.97846947468685,12.0
361.2275664564636,11.0
361.3094497873996,10.0
362.02837828095323,9.0
362.0593143945592,8.0
362.1456064484999,9.0
362.15982981016305,8.0
362.2819596090386,9.0
362.2950632712656,10.0
362.693179432727,11.0
362.7258762905961,10.0
362.76679279215466,11.0
362.8759941555762,10.0
362.98162118549044,9.0
363.02548969518523,8.0
363.17859104043146,9.0
363.3315169977765,8.0
363.50214270413795,7.0
363.89159580114836,6.0
363.94869791172624,7.0
363.9883050479838,8.0
364.0087174009605,9.0
364.05898104216135,10.0
364.0909428280321,9.0
364.63305945151967,10.0
365.06232726784657,11.0
365.4997248921233,10.0
365.57912791906364,9.0
365.6183257833816,10.0
365.93931034162244,11.0
366.10003807421094,10.0
366.1433107417931,11.0
366.5725405127177,12.0
366.66217410678104,13.0
367.2743748665977,12.0
367.2744711952746,13.0
367.31168510222653,14.0
367.9059486072058,15.0
367.95819866625726,16.0
368.1251222338609,15.0
368.21162446445845,14.0
368.3951125471096,13.0
368.48428902761293,12.0
369.1043099063553,11.0
369.1443192719796,10.0
369.1464788470012,11.0
369.32421319694896,10.0
369.32973181930686,9.0
369.6801065229151,8.0
370.08554169902914,7.0
370.0865779957793,6.0
370.45615003179387,5.0
370.4677133975262,4.0
370.7091608740098,5.0
370.7111782874912,6.0
370.88265068004534,5.0
370.942791269976,6.0
371.1346296986286,7.0
371.14957308032456,6.0
371.2391515009687,7.0
371.3548819217236,8.0
371.6848606120447,9.0
371.97021130681907,10.0
371.9704246648609,11.0
371.9880403694109,10.0
372.06645842833075,9.0
372.1551227165377,10.0
372.29194538207975,11.0
372.39746111152886,10.0
372.5947420582576,9.0
372.8551131620063,10.0
372.99144681510353,9.0
373.12825728989424,8.0
373.3397815121363,7.0
373.4143826750778,8.0
373.5320393842995,7.0
373.82108902397994,6.0
374.06013585746376,5.0
374.4314330894446,6.0
374.48862783429934,7.0
374.6610792099483,6.0
374.7391913383967,7.0
374.8675190207362,6.0
375.10353214599854,7.0
375.2731680159255,6.0
375.4298987820451,7.0
375.4813011541246,6.0
375.49803380997025,7.0
375.63145658351175,6.0
375.75419188239823,7.0
375.96538049035007,6.0
376.0120601684948,7.0
376.39271703463464,6.0
376.4403963766659,7.0
376.57214021033144,6.0
376.592210244352,7.0
377.02708109167924,6.0
377.0629205151684,7.0
377.1187381225925,6.0
377.19748498238386,5.0
377.48230512622945,6.0
377.70441917340105,7.0
377.89153591320303,8.0
378.00331133915546,7.0
378.2012154703462,8.0
378.7224523878798,7.0
378.7635714603385,6.0
378.7772031649107,5.0
379.0978244055894,6.0
379.12330962672553,7.0
379.231281540473,8.0
379.2827763930416,7.0
379.39250070974776,8.0
379.5994835580504,9.0
379.9137097102987,8.0
380.37949235795924,7.0
380.86109768463064,8.0
380.9456773765819,9.0
381.03413861309673,10.0
381.11918071661387,9.0
381.2951047288796,8.0
381.42023771755237,9.0
381.4994783271626,10.0
381.7077477500957,11.0
381.7701436577315,10.0
382.1497745421123,9.0
382.2008402319335,8.0
382.5599429221095,9.0
382.86802576847094,8.0
382.97151680206326,9.0
383.1641063003659,8.0
383.27572572889846,9.0
383.2835533692684,8.0
383.4866353690033,7.0
383.70272667474126,8.0
383.80485025643594,7.0
383.8941445138121,8.0
383.999626672894,7.0
384.19659562601265,6.0
384.2164104915257,5.0
384.3165937351243,4.0
384.3638182535894,5.0
384.5024428396813,6.0
384.55819542240505,5.0
384.8398907681001,6.0
384.89088078921577,5.0
384.94713892577147,6.0
385.250012463053,7.0
385.2629283884751,8.0
385.76496800166484,7.0
385.8018338898361,6.0
385.98342695451396,7.0
386.26914280792715,6.0
386.70313601603885,5.0
387.08445565855095,6.0
387.6473722820234,7.0
387.72473622652114,6.0
388.1095666118947,5.0
388.4313563415509,4.0
388.4350721365176,5.0
388.6310328132809,4.0
388.75456589739406,5.0
388.9782418617268,6.0
389.0644079160682,7.0
389.1573332413144,6.0
389.29291438246156,7.0
389.7632111461612,6.0
389.84121753863894,5.0
390.30210275092196,6.0
390.45405923626896,5.0
390.63425246480205,6.0
390.7877318744099,5.0
391.3676965589769,4.0
391.8825486929434,5.0
391.96923760552335,6.0
392.0098040763004,7.0
392.054775976428,8.0
392.1516000858679,9.0
392.81664688035784,10.0
392.83489178879705,9.0
393.0134734596243,10.0
393.17232344263624,9.0
393.1798937760196,8.0
393.327812456667,7.0
393.3671168109738,6.0
393.5266745956649,5.0
394.0211430506921,4.0
394.5968855597401,3.0
394.7144749643787,4.0
394.7520361610267,5.0
394.7830816160249,6.0
394.78656210952335,5.0
395.0423888444365,6.0
395.089332192709,5.0
395.9501402040634,6.0
395.9685323101657,7.0
396.07430855913896,8.0
396.2164350705911,7.0
396.68278398359956,8.0
397.10582483267257,7.0
397.17029707454736,6.0
397.3825253832588,7.0
397.5795976954761,6.0
397.5909097902742,7.0
397.7163751270194,8.0
397.85707246846016,7.0
398.02441529743675,8.0
398.29259653866916,9.0
398.75625440012146,10.0
398.87782441998,9.0
398.93765254966434,8.0
399.0528253483532,7.0
399.63716140799727,6.0
399.6911515173514,5.0
399.88640520637597,6.0
400.1371140456709,7.0
400.3098448869456,6.0
400.50908344567785,7.0
400.6261559030592,6.0
400.65038384546,5.0
401.0754867804278,6.0
401.3184052297554,7.0
401.3194282098507,8.0
401.58738125465624,9.0
401.6486327444588,8.0
401.73042686203144,9.0
401.75828037934065,10.0
402.0542719050777,11.0
402.1176363352914,12.0
402.3684509672243,11.0
402.46041882225,10.0
402.7302944487406,9.0
402.83027535441266,8.0
402.8323719550065,7.0
402.86328072944366,6.0
402.87264419066446,7.0
402.9433078477704,6.0
403.086807151281,5.0
403.19233985022055,6.0
403.4769223838415,5.0
403.518340421758,6.0
403.6344782727513,7.0
403.8148171171666,6.0
403.91026473833193,7.0
403.933936396345,8.0
403.9475737070331,9.0
403.9836904529474,8.0
404.1159693807552,9.0
404.36972318626175,10.0
404.3719652134219,9.0
404.394900718506,10.0
404.5837749099372,11.0
404.88809518641295,12.0
404.9221267124274,13.0
404.9443321802077,14.0
404.9876620153495,13.0
405.05386423534543,12.0
405.15622678097657,11.0
405.21444945068265,10.0
405.3921378357282,9.0
405.5007841060627,8.0
405.6436766233369,7.0
405.8214824348074,6.0
405.87032553148055,5.0
405.9594872107628,4.0
406.01096897346355,5.0
406.05926528388585,6.0
406.07591944653603,7.0
406.24957209539485,8.0
406.264755089439,9.0
406.640142830786,8.0
406.73236461419276,9.0
406.94141251091787,8.0
407.39632735344907,9.0
407.60518195797323,8.0
407.63658180911193,9.0
407.8489379643256,10.0
408.0768574150608,11.0
408.097122751536,12.0
408.17034270871505,11.0
408.53680650895217,10.0
408.6264945680277,9.0
408.6911021659221,10.0
408.93644672019144,9.0
408.986838518583,8.0
409.07046838517954,7.0
409.2955249102995,6.0
409.40777309340575,7.0
409.4325627367242,6.0
409.5839063775262,5.0
409.9802813729496,6.0
410.0264679684165,7.0
410.13518895466785,8.0
410.43262570208157,9.0
410.51858263956206,8.0
410.69349952501005,7.0
410.8982795369572,8.0
410.9793142076902,9.0
411.43002244603247,8.0
411.5875330416079,9.0
411.7792961360047,8.0
411.8995794298091,7.0
412.3008262686298,8.0
412.392827070478,9.0
412.5328784801655,10.0
413.12975011679777,11.0
413.18378914097696,12.0
413.2032967366411,11.0
413.34694974158543,10.0
413.36345398039623,9.0
413.57862516841715,8.0
413.58524109512285,9.0
413.61252635007287,8.0
413.8730320478047,7.0
414.3180465701234,6.0
414.71933328938894,5.0
414.7597517098569,4.0
414.76276072262675,3.0
415.06710366789554,4.0
415.12540696788403,5.0
415.1408162836635,6.0
415.26923705074,7.0
415.3988092062852,8.0
415.7340284288692,9.0
416.14444279990033,10.0
416.1556456551838,11.0
416.2399792102844,10.0
416.3115314988434,9.0
416.39914114997555,8.0
416.4197490386263,7.0
416.75016343844106,6.0
417.38331377289234,7.0
417.460925687493,8.0
417.5293246347945,7.0
417.55134926905345,8.0
417.5752853312642,9.0
417.67069044858505,10.0
417.73752339101947,11.0
417.7406814154983,12.0
418.0107610769865,11.0
418.16992485982354,10.0
418.2231475936033,11.0
418.3263863866419,12.0
418.4631062657076,13.0
418.5722726385882,12.0
418.666424119289,13.0
418.8086531898415,14.0
418.8927395534274,13.0
419.12965376329777,12.0
419.5553714362765,13.0
419.69166283809716,12.0
419.87760645091504,13.0
420.05127565805617,12.0
420.2896809606236,11.0
420.3190377993561,10.0
420.7099767926772,9.0
420.9440244144732,10.0
421.0292405415861,9.0
421.1222843246471,8.0
421.1644051562634,9.0
421.57131088366714,10.0
421.96385351582137,9.0
422.0079987884611,8.0
422.1384023723042,9.0
422.19990258681383,8.0
422.2110026370232,9.0
422.249438269543,10.0
422.3256873017233,11.0
422.6343566386658,12.0
422.80723062793135,11.0
422.8544891628053,10.0
423.70011998109464,9.0
423.9396197992052,8.0
424.1973145730027,7.0
424.2585223082374,8.0
424.43364403379536,7.0
424.8027496980289,6.0
424.9699544741428,5.0
425.77059128704985,6.0
425.81117758551454,5.0
425.94796130580124,6.0
425.9617306232751,5.0
426.02925640797605,6.0
426.04396844258315,7.0
426.09855553348075,8.0
426.7866976958257,7.0
426.812060691608,8.0
426.9759339415716,9.0
427.13331796834456,8.0
427.2639758894067,9.0
427.26398684067885,10.0
427.6258247136761,9.0
427.6469742058755,8.0
427.71771572246666,9.0
428.18596039216186,10.0
428.6523259458905,9.0
428.72165272101074,10.0
428.728918738758,11.0
428.8736340420194,10.0
429.04542215866684,9.0
429.048445015102,10.0
429.10401968788585,9.0
429.2129679194363,8.0
429.42099225667687,9.0
429.4862125903485,10.0
429.8542417273689,9.0
429.9111084105554,10.0
430.25309153923405,11.0
430.2565074400178,10.0
430.3086657878325,11.0
430.64625891024997,12.0
431.06699965620936,13.0
431.07924166074383,14.0
431.13267053528637,13.0
431.1655272219632,12.0
431.2547661802226,11.0
431.4474991268356,12.0
431.4596934242849,11.0
431.6474663559221,10.0
432.09195621213655,9.0
432.0961300067235,8.0
432.34695444405565,9.0
432.361152447102,8.0
432.66642776459895,9.0
432.9383635429523,10.0
433.00212118577326,9.0
433.00481735803766,10.0
433.11014428878775,11.0
433.1355530090275,12.0
433.4292725683137,11.0
433.8004361378069,10.0
433.84503272359166,9.0
433.93977577396606,10.0
434.02161376915876,9.0
434.11125381826065,10.0
434.37934757798314,9.0
434.68684464471136,10.0
434.86634366245767,11.0
435.00191522144434,12.0
435.0342514313725,11.0
435.19362837784496,12.0
435.20844447376396,13.0
435.55541609627284,12.0
435.6550871849148,11.0
436.0589269323092,10.0
436.4180561639536,11.0
436.60958214926444,12.0
436.6407958865126,11.0
436.853510647346,12.0
436.96221622111267,13.0
437.0329952138258,14.0
437.0930403847623,13.0
437.71843918760663,12.0
437.77859771960976,13.0
437.90424701637716,12.0
438.04270209399664,11.0
438.091094092601,10.0
438.21012410789797,9.0
438.264789259115,10.0
438.3220531044026,11.0
438.3293681580532,10.0
438.7805321123542,9.0
439.11208867632604,8.0
439.3810928602869,9.0
439.4054635731308,10.0
439.6497189017725,9.0
439.7873822121883,10.0
440.3202025396871,9.0
440.46047540235287,10.0
440.52907698623767,9.0
440.8361271228825,10.0
441.11537912691915,9.0
441.2400662664262,8.0
441.4826874187339,9.0
441.50901481533765,8.0
441.55194297151934,7.0
441.61446084393293,6.0
442.0259153686817,7.0
442.1465731662737,8.0
442.250480699712,9.0
442.27943856679053,10.0
442.54777174004766,9.0
442.6259762935531,10.0
442.90268305633754,11.0
442.95993344821574,12.0
443.2442194930645,13.0
443.8107279118198,12.0
444.18528917566806,11.0
444.4178242495848,10.0
444.6293622031302,11.0
444.79562570897974,10.0
445.0009207702153,11.0
445.3224821334243,12.0
445.63029743738184,13.0
446.0916784688339,12.0
446.3522431379774,11.0
446.5234979796206,12.0
446.68648783519666,11.0
446.69521551416545,10.0
446.70131352784585,9.0
446.74245081175053,10.0
446.7846670472399,11.0
447.2398144142886,10.0
447.3853191687156,11.0
447.70371685491534,10.0
447.8206039035084,11.0
447.8988699294864,12.0
448.0153617411836,11.0
448.40321062667545,12.0
448.5342965638389,11.0
448.60031799344375,10.0
448.92773850870157,9.0
449.0282328346064,8.0
449.06910097701467,7.0
449.2686481986333,8.0
449.8775439561977,7.0
450.1679973382837,8.0
450.3006123922678,7.0
450.35772371543123,8.0
450.35793185802936,9.0
450.48799316206174,10.0
450.55092188741827,9.0
450.9266718556246,10.0
451.3724170575968,9.0
451.44337551192154,8.0
451.539245311649,7.0
452.1445037288675,8.0
452.17298875735787,7.0
452.2073997582597,8.0
452.4167047709768,9.0
452.5003136364387,8.0
452.54759708608304,9.0
452.6839671471479,10.0
453.0766325938568,11.0
453.2854990503432,10.0
453.4443706130734,9.0
453.77523436935303,10.0
453.86073432668235,9.0
453.9894580481263,10.0
454.02600118432235,9.0
454.28944701146077,10.0
454.3026247524005,11.0
454.31729749407765,10.0
454.3336815762018,11.0
454.35826323747295,10.0
454.83574462211095,9.0
455.31841864752215,10.0
455.36806156641177,9.0
455.4182995560908,10.0
455.4443941240859,11.0
455.44452475507535,10.0
455.6510927011326,11.0
455.7466299123803,10.0
455.95523467886113,11.0
456.0391806093544,12.0
456.0577085061933,11.0
456.23040040603706,10.0
456.48460536608724,9.0
456.4917734364725,10.0
456.8587071659033,9.0
457.0213364896052,8.0
457.065747570464,7.0
457.17436106516254,8.0
457.32383978834616,7.0
457.344219066247,8.0
457.64737306155035,9.0
457.6681174910959,10.0
457.6929618623494,9.0
458.05637378151266,10.0
458.3082202182051,11.0
458.3299249525484,12.0
458.3636026452292,13.0
458.56076981637807,14.0
458.6045317296224,15.0
458.71334700577864,14.0
458.7200156059668,13.0
459.0101038812255,14.0
459.23258585312107,15.0
459.48061177105694,14.0
459.5172989510796,13.0
459.52876310140186,12.0
459.66831400976946,11.0
459.72441051157455,10.0
459.8133968040214,9.0
459.8655385156726,8.0
459.8939189332634,7.0
460.566290033685,8.0
460.66816063965535,7.0
460.67729722528856,8.0
460.71418398747153,9.0
461.0792973263442,10.0
461.1885839787368,11.0
461.4934356715796,12.0
461.64860888997345,11.0
461.7042371287932,12.0
461.7726673375128,13.0
462.24738587639234,12.0
462.4057282968409,11.0
462.41656840359474,10.0
462.51625880225674,9.0
462.82048028763245,10.0
463.11048938698514,9.0
463.3909845503241,8.0
463.4749283272864,9.0
463.51292570364177,8.0
463.5712460145344,9.0
463.8564480956189,8.0
463.8904865424198,9.0
463.9544859678505,10.0
464.3935161844752,9.0
464.45473170267354,10.0
464.6036295927016,9.0
464.8333799097995,8.0
465.0795127285326,9.0
465.3481825147231,10.0
465.3787034052728,11.0
465.6786689831067,10.0
465.75750039104327,9.0
465.7795988689239,10.0
465.8993537968459,11.0
466.1637043290479,12.0
466.34839245473927,11.0
466.44783022525087,10.0
466.4993646702269,11.0
466.57489143082086,10.0
466.8778891734139,11.0
467.1047592390003,10.0
467.16061012812787,9.0
467.31598750422415,8.0
467.3662918236054,7.0
467.5310785599507,8.0
468.08995722139724,7.0
468.15226902683645,8.0
468.2047146362917,7.0
468.3486330632198,8.0
468.57808580855647,9.0
468.594432908404,8.0
468.7296370882456,7.0
468.8011876969774,8.0
468.904823459314,9.0
469.29861283054856,10.0
469.43525125561735,11.0
469.53745378316984,12.0
469.807944633237,13.0
469.8771749791908,12.0
469.9268516310095,11.0
470.0731800605522,12.0
470.1810148778732,13.0
470.18987247788186,12.0
470.48047657623385,11.0
470.55133289686495,10.0
470.73527980133633,9.0
470.76715162614107,10.0
470.7752365668998,9.0
470.84922871817247,10.0
470.8845558894888,9.0
471.4847629627535,10.0
471.64885499766734,11.0
471.9182702134304,10.0
471.9634840652859,9.0
472.15716281861484,8.0
472.2132574605537,9.0
472.61578166292475,10.0
473.062123603917,11.0
473.1941414400317,12.0
473.3119306562574,13.0
473.6294609344673,12.0
473.64790489329613,13.0
474.08262901779773,12.0
474.51728932769333,13.0
474.745671919561,12.0
474.7591976094765,11.0
474.95137279957794,12.0
474.96084663566455,13.0
475.0030975140099,12.0
475.1258111649429,13.0
475.29978383289733,12.0
475.52221125593326,11.0
475.5578819914194,10.0
475.8970025619016,11.0
475.97149718920485,10.0
476.0850467235071,11.0
476.0899975398735,10.0
476.18132111918527,9.0
476.19008720611635,8.0
476.350999451497,9.0
476.5486559406,10.0
476.59249686476693,11.0
476.75050688650674,12.0
476.76495326011815,13.0
476.85583105471466,12.0
477.01813305460286,13.0
477.10163359366925,12.0
477.20839437521846,11.0
477.22469174584853,12.0
477.6632675222837,11.0
477.8988491531533,12.0
477.9212571162071,13.0
478.14093797659547,12.0
478.20161725440454,11.0
478.2749755043065,12.0
478.7701920693447,11.0
478.88958497697485,10.0
478.90961996635986,9.0
478.9589237482392,10.0
479.0887687607705,11.0
479.11785319107,10.0
479.35974737820703,11.0
479.5784281377546,12.0
479.6754597424993,13.0
479.7398216026141,14.0
479.80429467120524,13.0
479.8527277253461,14.0
480.2058503697376,13.0
480.29459765253176,12.0
480.6685945498519,11.0
480.9138823000499,10.0
481.17803465061553,11.0
481.51235029658625,10.0
481.62927328276436,11.0
481.6723476605491,12.0
481.6960458329361,13.0
481.726626453633,12.0
481.7342229490634,13.0
481.86924698714773,14.0
481.96885980863044,13.0
482.0819731541195,12.0
482.96479444271705,13.0
482.97132913233685,12.0
482.98565603189326,11.0
483.0656958174932,12.0
483.07348775257236,13.0
483.08718720679326,14.0
483.1459282324826,15.0
483.21848646688744,14.0
483.3656875913231,13.0
483.78473006682583,12.0
484.01145215712944,11.0
484.05734652826806,12.0
484.264296140389,13.0
484.2649892548707,12.0
484.2657163110274,13.0
484.3643111305263,14.0
484.402157988425,13.0
484.56414366566094,12.0
484.8564508118358,13.0
484.90887370290955,12.0
485.4678334264531,13.0
485.5330537885241,12.0
485.5516050848055,13.0
485.7645573524376,12.0
485.917375715906,13.0
485.9679346018078,12.0
486.0219633785135,13.0
486.1045477136394,12.0
486.11727573507494,13.0
486.27216745294623,12.0
486.3316788590186,11.0
486.6202984613497,10.0
486.8840667591352,11.0
487.0398464254028,10.0
487.07664714631153,11.0
487.27893910838145,10.0
487.4488982202393,9.0
487.5866747001633,8.0
487.7326868040934,9.0
487.7842310523792,8.0
488.0875886317596,9.0
488.2750373593326,10.0
488.298803497244,11.0
488.4273909994311,12.0
488.4616877418235,11.0
488.58903182679353,10.0
488.65710728582104,9.0
488.83210388114446,8.0
489.0546962316627,9.0
489.19774255446293,10.0
489.3655363916173,9.0
489.43450247394117,10.0
489.5923809892313,9.0
489.8910029595704,8.0
489.91650356470075,9.0
490.20119617557486,10.0
490.2543150674904,11.0
490.351932287395,10.0
490.40805237608294,9.0
490.45989187111013,8.0
490.4738733466387,7.0
490.53837867930866,6.0
490.6450469434403,7.0
490.7733443692055,6.0
490.89365059969936,7.0
491.0655606910906,8.0
491.1552000337949,7.0
491.4568893576228,6.0
491.46564604787505,7.0
491.6235669575245,8.0
491.87467998242414,9.0
492.1027422910078,10.0
492.2927877221724,9.0
492.3487901457209,8.0
492.44160297093947,9.0
492.514173519431,10.0
492.52276108186703,11.0
492.7020237560737,10.0
493.08480541935455,9.0
493.10842008462333,8.0
493.1313509345266,7.0
493.1575063135992,8.0
493.2507482235053,7.0
493.485241397583,6.0
493.748545385186,5.0
493.9114815394372,6.0
494.01364052473065,7.0
494.11819436372707,8.0
494.17792846184085,7.0
494.1838531322001,8.0
494.1961837639572,9.0
494.3155363204643,8.0
494.87838853189055,9.0
494.9733630111465,10.0
495.10840316537553,9.0
495.20216527183885,10.0
495.45767847688154,11.0
495.76715967090894,10.0
495.91524983891003,11.0
496.0899290165459,10.0
496.15660531264035,11.0
496.1723927896144,12.0
496.23897445023755,11.0
496.3881433786321,10.0
496.60262793595325,9.0
496.66234882771556,10.0
496.7236312999428,9.0
497.1486924677489,8.0
497.33182239248737,9.0
497.36309670738405,8.0
497.3954780560976,7.0
497.6132796650972,8.0
498.1010808978825,9.0
498.4522544305325,10.0
498.47792324270426,9.0
498.56018217802296,10.0
498.64139309468464,9.0
498.91903541373426,10.0
499.0425218873073,9.0
499.0968388741776,10.0
499.20702739961007,9.0
499.207681542868,8.0
499.3276862511534,7.0
499.46247625150835,6.0
499.76572730041323,5.0
499.825375205855,6.0
500.0487658631652,5.0
500.2363506774566,4.0
500.5343299330855,5.0
500.56924829348236,6.0
500.74447033621476,7.0
500.9744512851895,8.0
501.60678910020124,9.0
501.7487397321771,10.0
501.7645450725802,11.0
501.87667738946624,12.0
501.8864053980324,13.0
501.92051547658644,14.0
502.0722503116447,13.0
502.20089148199116,12.0
502.23324130072285,11.0
502.3999073054885,10.0
502.90699714365314,9.0
502.9726630983711,8.0
503.1436422430874,7.0
503.4808636158726,6.0
503.5720450083164,5.0
503.9254201771312,6.0
504.20768093030614,7.0
504.5988133278363,8.0
504.610796007356,7.0
504.7607140976584,8.0
504.89372112799254,9.0
505.1921778737198,10.0
505.44196859064135,11.0
505.49047089237035,10.0
505.57052478722227,9.0
505.76837669608904,10.0
505.8782233500173,9.0
506.0435601310054,8.0
506.69853137942306,7.0
506.73419629015126,8.0
506.94787911488925,7.0
507.09493152544803,8.0
507.4062837665966,9.0
507.4701748823445,10.0
507.51715647411095,11.0
507.5501896060256,12.0
507.93393295585497,13.0
508.23566234374607,14.0
508.5015603103486,13.0
508.5402385951563,12.0
508.7575049709916,11.0
509.0140367387995,10.0
509.038637297368,9.0
509.3777733246799,10.0
509.7331575658321,11.0
509.79103637333264,10.0
509.90440059965437,11.0
510.03505189620284,12.0
510.356280808615,13.0
510.6697482035069,14.0
510.8495481761855,13.0
510.8816652698482,12.0
511.2623734991656,11.0
511.7712075256065,10.0
511.77172292164494,9.0
511.8507069027753,10.0
511.9011858095862,11.0
512.2145641769566,12.0
512.543272684857,13.0
512.5571438262346,14.0
513.0768629063593,15.0
513.2490330874234,16.0
513.2795367837957,15.0
513.5580312103737,16.0
513.7447687843601,15.0
513.8294627731298,14.0
513.9844868946009,13.0
514.2559222361729,12.0
515.066716466306,11.0
515.100761819696,10.0
515.3065804767098,9.0
515.8875877852806,8.0
516.1398668840376,9.0
516.5109155420187,10.0
516.5792797311244,11.0
517.020095206068,10.0
517.3188455428976,11.0
517.7259471279912,12.0
518.3664898436369,11.0
518.3732894749648,10.0
518.3863593878568,9.0
518.4148788162217,8.0
518.64679239608,7.0
518.8102049323084,8.0
518.8662235411001,9.0
519.2381878353311,8.0
519.3065672712954,9.0
519.5877779546014,10.0
519.8184644184673,11.0
520.0911004372693,12.0
520.1733194659495,11.0
520.2347794887544,10.0
520.2817815152985,9.0
520.349228997911,8.0
520.577206658305,9.0
520.9708778409208,10.0
520.998055278392,9.0
521.0381440078005,8.0
521.2466133786885,9.0
521.366497003651,10.0
521.4500638216067,11.0
521.6460385996189,10.0
522.1533887370227,9.0
522.2515026154686,10.0
522.3651208541885,9.0
522.4905557995612,10.0
522.6018947187395,11.0
522.6051949067833,10.0
522.7696390329313,11.0
522.7952812815684,12.0
523.3418426818733,13.0
523.40127745837,12.0
523.5160807297706,11.0
523.7436720552533,12.0
523.8304740512499,11.0
524.0518913051984,12.0
524.1833615504862,11.0
524.3047791919224,12.0
524.4695824888482,11.0
524.4858046780435,10.0
524.6053582150021,11.0
525.2446945785077,10.0
525.361020258284,9.0
525.3881165723485,8.0
525.5755693403081,9.0
525.6612381713752,10.0
525.7905674232173,11.0
525.9248448293621,10.0
525.9788125164156,11.0
526.7569997450474,12.0
526.9419089852589,13.0
527.030855713005,12.0
527.1748703820273,11.0
527.2440151172392,10.0
527.3292102329006,9.0
527.3984016166133,8.0
528.1374041649852,9.0
528.4199014692247,10.0
528.6550190251871,9.0
528.7460889476644,8.0
529.2121222373768,9.0
529.3172644332103,10.0
529.3201400000569,9.0
529.7197139582515,8.0
529.9740319770176,9.0
530.3174850973666,10.0
530.3524388888108,11.0
530.4571280260494,12.0
530.8366896638438,13.0
530.8544062497363,12.0
531.0451326536329,11.0
531.1292950632206,10.0
531.3492887719838,9.0
531.5515848929462,10.0
531.6643425878369,9.0
531.6903618185737,8.0
531.7810865527958,9.0
531.8758662528878,8.0
532.0487490830102,9.0
532.6629389070042,8.0
532.7105810188964,9.0
532.7422617806649,10.0
532.7940798434352,9.0
533.0249808478909,10.0
533.2209200686402,11.0
533.3161903752663,10.0
533.4399385976348,11.0
533.7972150903496,12.0
534.4785221311331,13.0
534.6527978053538,12.0
534.6841515110184,11.0
534.7269459648875,10.0
534.7559453210616,9.0
534.7781883293554,8.0
534.8001242414023,7.0
534.8291615283208,6.0
535.0264871523417,5.0
535.8041609216328,6.0
535.8106494710867,7.0
535.9137374407009,8.0
536.0780095879438,9.0
536.2541677942049,10.0
536.4648250550802,11.0
536.5109466907559,10.0
536.5804228968549,9.0
536.5997695753642,8.0
536.6109484853296,9.0
537.0914147510803,10.0
537.1307862017227,11.0
537.2677695719648,12.0
537.6458956600328,11.0
537.6582612731529,12.0
537.6629812299172,11.0
537.7770707495728,10.0
537.9326917560759,9.0
538.1231877259866,8.0
538.2894753250332,7.0
539.0138535640467,8.0
539.2573260347409,9.0
539.3827217971648,10.0
539.9026087058323,11.0
540.004649422404,10.0
540.0996951200511,11.0
540.26409634678,12.0
540.4879381378555,13.0
540.8304503409311,12.0
540.9832748668105,11.0
541.1214740820712,12.0
541.2369729923441,11.0
541.2737517031413,12.0
541.4577914185958,11.0
542.0683263561813,12.0
542.2630948862046,13.0
542.4823347102556,12.0
542.5708521983121,11.0
542.6201449160584,12.0
542.6657434534427,13.0
542.8240413629767,14.0
543.4303320694376,13.0
543.5734659351946,14.0
543.6690568628542,13.0
543.9700796788403,14.0
544.1399382980878,13.0
544.1747878509951,12.0
544.2124665591533,11.0
544.3103766842682,10.0
544.5913686671166,11.0
544.6179871024109,12.0
544.823906352295,11.0
545.0017139884628,10.0
