time,totalAggregateRate
449.78938413691696,14.0
450.689699924662,13.0
450.8192455348213,14.0
450.82641148119876,15.0
451.0241287242262,14.0
451.05551333269926,15.0
451.0893724172243,14.0
451.127978235329,15.0
451.87728678052093,14.0
451.8888197359152,13.0
452.2185678569491,12.0
452.5746863609592,11.0
452.86223749495764,12.0
453.3581981926881,13.0
453.6046039704272,14.0
453.67722169035426,15.0
454.07713937768943,16.0
454.28661147794867,15.0
454.4249690389815,16.0
454.5349183096366,15.0
454.6841302435405,14.0
454.722074002319,13.0
454.74069489334966,12.0
454.8578313921095,11.0
455.0126245526964,10.0
455.03834351621595,11.0
455.53620080244724,10.0
455.63097513572694,11.0
455.64241013520467,10.0
455.6930637512679,9.0
455.9858016302514,8.0
456.17280112320594,9.0
456.25192379035576,8.0
456.425603210502,9.0
456.68817766380147,10.0
456.83715733430967,9.0
456.91263281865105,8.0
457.0047270703674,9.0
457.3796292612874,10.0
457.5609449578173,11.0
457.74070538542827,10.0
457.75329051437484,9.0
457.8184372556163,10.0
457.87436623046545,11.0
458.14995619041434,12.0
458.4022264280785,13.0
458.63042156145025,14.0
458.69332760205293,15.0
458.77702601471196,16.0
459.08825971434527,17.0
459.1153929943556,18.0
459.4736201422308,19.0
460.1115347342498,20.0
460.1435738849084,19.0
460.3944060280795,18.0
461.66274948804585,17.0
461.78646118696406,16.0
461.8237498502741,15.0
461.94261207105814,14.0
462.31432591857873,13.0
462.42153665621527,12.0
462.60320125028653,11.0
462.63656864175977,10.0
462.72176232238246,11.0
462.9419404985111,10.0
462.95751988372876,9.0
463.0380965766472,10.0
463.12489756276966,11.0
463.21875138760856,10.0
463.38532418933016,9.0
463.78879005326297,10.0
464.053712042925,9.0
464.49247169472517,10.0
464.7197158650793,11.0
464.96953009247716,12.0
465.022268821423,13.0
465.1752588433513,14.0
465.20912610726947,15.0
465.34703071824,16.0
465.4250170094254,17.0
465.5789023390991,18.0
465.6931477470105,17.0
466.05911417106023,16.0
467.0702249810661,15.0
467.3555990273643,14.0
467.3938537707163,13.0
467.4698273036961,12.0
467.6557699631647,13.0
467.7044787030969,12.0
468.0361783713411,13.0
468.0454995765289,14.0
468.29089961990087,13.0
468.49180392548027,12.0
468.56377787790944,13.0
468.82445517116946,14.0
469.3940393900398,13.0
469.5815608083081,14.0
469.6251480194676,15.0
470.04742182238056,14.0
470.05244527983336,15.0
470.1502953428395,16.0
470.374567018449,15.0
470.6379572450099,16.0
470.76348356023743,15.0
471.36375981900653,16.0
471.59213520870634,15.0
471.6114687188869,16.0
471.78694748965785,15.0
471.813135432954,16.0
471.9689208495955,15.0
472.1304745388214,14.0
472.1504594003976,15.0
472.4303980256648,14.0
472.5385484497468,15.0
472.76913458512945,14.0
472.7777225886119,13.0
472.895956405264,12.0
472.9361543327118,13.0
472.95816478723765,12.0
472.9740119177951,11.0
473.16611973329543,10.0
474.19526429604264,11.0
474.249111414926,10.0
474.2671957546954,11.0
474.4332788806938,12.0
474.79374301688796,11.0
475.0611209883474,10.0
475.07338132041053,9.0
475.0827397460045,8.0
475.1274754646762,9.0
475.57512787843484,10.0
475.62540807334267,9.0
475.68286594852003,8.0
475.97652074524865,9.0
476.0785067740846,10.0
476.0817661690783,11.0
476.141903040655,12.0
476.36002355369607,13.0
476.40439102416724,12.0
476.41827405858135,11.0
476.72750206250555,10.0
476.94987734148486,11.0
477.0778435262342,12.0
477.27244538335384,13.0
477.5286563016515,12.0
477.5455372916321,13.0
477.7957348464083,12.0
478.03311611776496,13.0
478.0452373201281,14.0
478.10134060528594,15.0
478.16949493387216,14.0
478.1756639787338,13.0
478.3196423592688,14.0
478.7254301558603,15.0
478.86417156108206,14.0
479.4985915446209,13.0
479.5571383393923,12.0
479.5900686137481,11.0
479.8085942337697,10.0
480.2606955411623,9.0
480.39059801346957,10.0
480.52679528228896,9.0
480.6056801377326,10.0
480.8961388993033,11.0
480.9693734754675,12.0
480.9979880669911,13.0
481.35977184257393,14.0
481.50073760842923,13.0
481.79372234946004,14.0
482.020148561359,13.0
482.1410711812926,14.0
482.2114516046179,13.0
482.38480366942906,12.0
482.5729737431799,11.0
482.6418987509732,12.0
482.8025163813725,11.0
482.90189739266265,12.0
482.99348985745183,13.0
483.21207465277456,12.0
483.2470058275789,11.0
483.3542784743874,12.0
483.8139893141765,13.0
483.9095281903232,14.0
483.9989498377673,15.0
484.57784749982795,14.0
484.75728626473904,15.0
484.903462858362,14.0
485.2198751291305,15.0
485.24716294499274,14.0
485.30337189977473,15.0
485.64297113491807,16.0
485.8659775473121,15.0
486.14128665675395,16.0
486.5060212430875,15.0
486.5088893212678,14.0
486.77344762726057,13.0
486.8022432101671,12.0
486.82060608201016,13.0
486.8267300784996,14.0
486.974154384369,13.0
487.60961273821556,14.0
487.6656769472751,13.0
487.756102237106,12.0
488.0009478530999,11.0
488.14835620550144,10.0
488.1749176094511,11.0
488.2963345518008,12.0
488.3655509903213,11.0
488.6739673954053,10.0
489.2897193500511,11.0
489.34545107679907,10.0
489.4563138582294,11.0
489.60799868382264,12.0
489.67342811290985,11.0
489.7176003236879,10.0
489.90213491863796,9.0
489.91355996769386,8.0
490.6746677280626,7.0
490.733942778019,6.0
490.853672877924,7.0
491.0784788284096,8.0
491.11001618847314,7.0
491.1445853162017,8.0
491.52965292781204,7.0
491.5382543853175,8.0
491.6401563520218,9.0
491.74169613348903,10.0
491.85283032593935,11.0
492.2195957813773,12.0
492.4771864723202,13.0
492.9138737568054,12.0
492.97075397521166,13.0
493.17085221370104,14.0
493.42065033447494,15.0
493.4976762548593,16.0
493.89225528757123,17.0
494.23439748414114,16.0
494.6315613430528,15.0
494.8966537119906,14.0
494.9025531537181,15.0
495.11759945902185,16.0
495.6271900747734,15.0
495.66815795473076,14.0
495.7941902615438,13.0
496.01160736652156,12.0
496.10893731263883,11.0
496.11522056050705,12.0
496.21712938672965,11.0
496.5067563198972,10.0
497.1542484269062,9.0
497.33307705624907,10.0
497.68312131923716,11.0
497.7262112649485,12.0
497.7794678728417,11.0
497.8514236370487,10.0
498.1276168778636,11.0
498.15219390800934,12.0
498.2464957823577,13.0
498.30557334041737,14.0
499.67452293875937,13.0
499.9244282094808,14.0
500.05145587487937,13.0
500.1474121550293,12.0
500.2708157725619,13.0
500.3023161099403,14.0
500.32544020980464,15.0
500.59306257297214,14.0
500.6007705495406,15.0
500.7807296358454,14.0
500.93649335507354,13.0
501.0485092293672,12.0
501.7091602617165,13.0
501.77734435714495,12.0
501.9511848578538,11.0
502.20735186684874,12.0
503.05713370019805,13.0
503.0695215297974,12.0
503.18828178270553,11.0
503.4666540131595,10.0
503.5219731131088,11.0
504.03717794422425,12.0
504.0824389734649,13.0
504.23055708586793,12.0
504.4768620452016,13.0
504.75813198373226,14.0
505.1232148631332,13.0
505.2913645245903,14.0
505.43192589966975,13.0
505.5237628383154,12.0
505.6104678007966,11.0
505.64312087855484,12.0
505.64668847465634,11.0
505.96629899460635,12.0
506.1635826344553,11.0
506.2541791492973,12.0
506.837723159986,13.0
506.8604265524904,12.0
507.0052857304733,13.0
507.2033007499046,12.0
507.35343003999134,13.0
507.4373756126973,14.0
507.59098013193915,13.0
507.856281432855,14.0
508.0218270174744,13.0
508.23691434163567,12.0
508.470172137177,13.0
508.731913661203,14.0
508.81895358036047,15.0
508.9379400491173,16.0
509.32755513263515,17.0
509.4719379545351,18.0
509.9113092653101,17.0
511.10916942405765,18.0
511.1134229782067,17.0
511.40084347992126,16.0
511.63372597517065,17.0
511.7723664163438,18.0
512.1137197996441,17.0
512.4750276304572,16.0
512.5858658152679,15.0
512.9251691168154,14.0
513.4983214123606,13.0
513.5171013989387,12.0
513.938856404062,13.0
514.0277764532063,12.0
514.6371915673287,11.0
514.8981671699075,12.0
514.9870365660335,13.0
515.2039352474237,12.0
515.377981235979,13.0
515.6000178687466,14.0
516.1627696874664,13.0
516.2703065014999,14.0
516.2961967335224,15.0
516.3336829692447,16.0
516.34714864668,17.0
517.0696701189462,18.0
517.081623260224,17.0
517.1999905302348,16.0
517.5041525994303,15.0
518.0301156509577,16.0
518.1770686672583,15.0
518.323748933853,16.0
518.5424269839468,15.0
518.864213368481,14.0
518.9186907083481,13.0
519.0356368679796,12.0
519.1544712738748,11.0
519.2122247331121,12.0
519.2723738026694,13.0
519.3583256566624,12.0
519.5741086715202,11.0
519.8559180893817,12.0
519.8760468189924,11.0
520.1208515053104,12.0
520.8606904363774,13.0
520.9050805346851,14.0
521.3455557173633,15.0
521.5301033825259,14.0
521.7683565631789,13.0
521.7806702444639,12.0
522.0074541412964,11.0
522.213096037188,10.0
522.4285206977056,11.0
522.5201020791498,12.0
522.63974691915,13.0
522.7119549242112,14.0
523.07825092316,15.0
523.0843667615542,16.0
523.2657442928756,17.0
523.5335299915399,18.0
523.5998326572453,17.0
523.6178775430704,16.0
523.6732052543123,15.0
524.2815192438582,14.0
524.3173823077364,13.0
524.6354942932611,14.0
524.7210162311077,15.0
524.8867695846122,14.0
524.9689605482445,15.0
525.3469941911776,14.0
525.667636682556,15.0
525.7898498169908,14.0
526.2292062330237,13.0
526.233597160489,14.0
526.2831699982609,13.0
526.5175651648077,12.0
526.8806917260208,11.0
527.0219579289734,12.0
527.0430415787812,11.0
527.1264826106232,10.0
527.2813124760702,11.0
527.3205773322113,10.0
527.4181832659511,11.0
527.466737300801,10.0
527.6029990626234,11.0
527.9162505504386,10.0
528.0198281050573,9.0
528.1175005997745,10.0
528.1723630490566,11.0
528.3451116312614,12.0
528.7910653164153,11.0
528.8916541037169,10.0
529.0041026978425,9.0
529.2011875954798,10.0
529.2826529693783,11.0
529.3044722982064,12.0
529.4223274534552,13.0
529.443996283997,14.0
529.9308991608108,15.0
530.3825398147883,16.0
530.4333940042116,15.0
530.5220382319134,14.0
530.5589350487455,15.0
530.6095075106078,16.0
530.6433390987822,17.0
531.1094472634749,16.0
531.1772031022261,15.0
531.41185111567,14.0
531.756404788509,13.0
531.9317796649146,12.0
532.1667619300288,13.0
532.5738528856749,12.0
532.6317063520518,13.0
532.6601726838567,12.0
532.6770997897191,11.0
532.6910590005718,12.0
532.9122682040668,11.0
533.0924552451556,10.0
533.2822517504179,9.0
533.4369549098777,8.0
533.510973854742,9.0
533.6959884055873,10.0
533.7977398866327,9.0
533.8249873908229,8.0
533.8993556665995,9.0
533.957898652377,8.0
534.1682518375698,9.0
534.1709674231415,10.0
534.3689661394247,9.0
534.3898559336916,10.0
534.4032880969928,11.0
534.6100895812792,10.0
534.8455876078824,11.0
534.9127281658655,12.0
535.2381643608549,13.0
535.3616619941554,12.0
535.4307629159558,11.0
535.4848777042106,12.0
535.5718125643838,11.0
535.6588232625145,10.0
535.9260070289433,11.0
536.0316334653344,10.0
536.0425757806584,11.0
536.1806603365303,10.0
536.296550006708,11.0
536.310482111725,12.0
536.539089431615,13.0
536.6393208046992,12.0
536.7844573818829,11.0
537.0965848252828,12.0
537.5133137082879,13.0
537.6067911065841,12.0
537.6758200683443,11.0
537.8990407580584,12.0
538.081427161263,13.0
538.3175137587756,12.0
538.3684951416716,13.0
538.4046120810959,14.0
538.4071082097126,15.0
538.5528554161373,14.0
538.7441580846227,15.0
538.7635422855608,16.0
539.3949486627454,15.0
539.9983055254876,16.0
540.101521089104,15.0
540.1403124043359,16.0
540.1976869059191,15.0
540.2008830724745,16.0
540.5966831238165,15.0
540.7036686381838,14.0
540.7696976538393,15.0
541.2332885327673,14.0
541.387915007621,13.0
541.8907175867319,14.0
541.9415145549551,15.0
542.1330539786062,14.0
542.1433908087444,15.0
542.28222279016,14.0
542.5890844848152,15.0
542.6585599398579,16.0
542.9605945569615,17.0
542.9835380727352,16.0
543.078748424587,15.0
543.2953488558885,16.0
543.7601618145377,15.0
544.2378768421678,14.0
544.5088230234587,13.0
544.806994100508,12.0
545.343440639677,11.0
545.3762826775701,12.0
545.8280903356981,11.0
546.6635083282188,10.0
546.8472926077479,11.0
546.8973070259509,12.0
546.9612008052424,13.0
547.1646280194049,14.0
547.2279148835478,15.0
547.2495195972463,14.0
547.4404146538359,15.0
547.6526072921135,16.0
547.754011578378,17.0
548.062428812021,18.0
548.3810554895714,17.0
548.7675580804607,16.0
549.042881036849,15.0
549.0610879223791,16.0
549.1188850490416,15.0
549.5103188644658,14.0
549.7932046129578,15.0
550.1185429314199,14.0
550.1348176543146,13.0
550.3300943819581,14.0
550.3947796155267,13.0
550.4248222774885,14.0
550.7393122963819,15.0
550.8491953490054,14.0
550.9297231051461,15.0
551.0198773832265,16.0
551.3750839091884,15.0
552.3253613844465,14.0
552.3650606132085,15.0
552.5586629858309,14.0
552.7074688168395,13.0
552.8574267264622,12.0
553.2027109447306,11.0
553.4491392150655,10.0
553.5489029356228,11.0
553.9271552395926,10.0
553.9523516678985,9.0
554.1019630626841,8.0
554.3541927966509,7.0
554.5892303268122,8.0
554.6849284226628,9.0
554.7154326701509,10.0
554.9750244909727,11.0
554.9772998807622,12.0
555.3601618983196,13.0
555.626201285345,12.0
555.8557572247336,13.0
555.921389424187,12.0
555.9841772233686,13.0
556.24282129963,14.0
556.2913413462063,15.0
556.3333292649801,14.0
556.3383052033493,15.0
556.7310427332711,14.0
556.7486383625813,15.0
557.0911959155557,14.0
557.195582308261,13.0
557.3347591541516,14.0
557.3622998465677,15.0
557.7572152216578,14.0
557.8329547947752,13.0
557.8356007744491,12.0
557.8692350303372,11.0
558.2168510553906,12.0
558.4042837344477,11.0
558.9879209153045,12.0
559.1237056448471,13.0
559.2427597238762,14.0
559.2931798946004,13.0
559.4242125020381,14.0
559.6229976328062,13.0
559.8513897328457,14.0
559.9351003281275,13.0
560.0428605575473,14.0
560.2151019455492,13.0
560.2931888558286,12.0
560.6451218792192,13.0
560.7602306036259,14.0
560.8130306882011,13.0
560.8660816893124,12.0
560.9550930107484,11.0
560.9893830729811,12.0
561.1602335842806,11.0
561.3098893764823,10.0
561.3211605343789,11.0
561.418548187364,12.0
562.1994531980214,11.0
562.4427195626822,12.0
562.4941165184604,13.0
562.5714947978755,12.0
562.7419686017895,13.0
563.1114846225196,14.0
563.1240108871076,13.0
563.9202663532235,14.0
563.9660898938183,15.0
563.9870886204061,14.0
564.2390150140159,15.0
564.3708170954706,16.0
564.5252390920444,15.0
564.6533133972338,16.0
564.7988162510031,15.0
564.8999771764866,14.0
565.1944649280584,15.0
565.3632862398543,14.0
565.5285152585001,13.0
565.5398059691702,12.0
565.6906901411057,13.0
565.851568118514,14.0
566.0132915043177,13.0
566.4712811991343,12.0
567.0972964014677,11.0
567.4768399355735,10.0
567.7343165917989,9.0
567.7599058585342,10.0
567.9838921875272,11.0
567.983922670476,10.0
568.0656802484181,9.0
568.2329926439505,8.0
568.3815344628342,7.0
568.743689370809,6.0
568.8855343116725,7.0
569.0532708639697,8.0
569.2677226676578,9.0
569.5421671945143,10.0
569.690084852455,11.0
569.9220509556876,12.0
570.3314705541377,13.0
570.3509470558863,14.0
570.3679554580364,15.0
570.3801513097922,16.0
570.6056550471486,17.0
570.8827969212684,16.0
571.0632488459842,17.0
571.6763810226714,16.0
571.6890496736801,15.0
572.0284264492029,16.0
572.1316330236682,15.0
572.2832601656878,16.0
572.475259158323,15.0
572.6754903653251,14.0
573.1976427835727,13.0
573.5531642300847,12.0
573.6019785773489,13.0
574.1287201856843,14.0
574.7548454978313,15.0
574.9765617504119,14.0
575.1519510498816,15.0
575.1559298774961,16.0
575.2565993814354,17.0
575.4383725103065,18.0
575.5608770827079,17.0
575.7880461216948,16.0
576.185438108321,15.0
576.2295796571527,14.0
576.3775528003481,13.0
576.9996769168088,12.0
577.1984404636615,11.0
577.2975222199217,10.0
577.7634973526741,9.0
577.803331368422,10.0
577.8982684827062,11.0
577.9435541777602,12.0
577.9587098467164,13.0
578.2589499336483,14.0
578.4695837199395,13.0
578.567745852565,14.0
578.571193327178,13.0
578.750017008422,14.0
578.7509011196845,13.0
578.8633675588908,14.0
578.8878821141676,13.0
579.0806198414676,14.0
579.3072347843141,13.0
579.7497102625462,14.0
579.9002212669187,13.0
580.0288245367756,12.0
580.3354468458672,11.0
580.3397389327596,12.0
580.5059681361327,13.0
580.7049748252118,14.0
581.1193212837387,13.0
581.192377992841,14.0
581.2993454650392,13.0
581.3209069975118,14.0
581.4335512201515,13.0
581.859855143884,12.0
582.0111826348117,11.0
582.3328707136654,12.0
582.5763199029458,11.0
582.6731228619536,12.0
582.721659576754,13.0
582.8084293426369,14.0
582.9868197259782,13.0
583.1766141043727,14.0
583.7836196521635,13.0
584.4033856287155,14.0
584.575608609872,13.0
585.0224225924571,12.0
585.0733736854049,11.0
585.1108502831222,10.0
585.1360543295513,11.0
585.2917192438287,10.0
585.3109298600347,9.0
585.4624428613936,8.0
585.4783559518161,9.0
585.5521882626773,10.0
585.5638947896081,9.0
585.7799021256654,8.0
586.0799476734185,9.0
586.1682050615765,8.0
586.6155083682212,9.0
586.7804170066192,10.0
587.3078154964361,11.0
587.4236926548607,12.0
587.5026474938519,13.0
587.6258911732057,12.0
587.6459286112879,11.0
587.7086938276698,10.0
587.7338335171291,11.0
587.8504526362274,12.0
588.0219625707485,13.0
588.0367700648337,12.0
588.2474558217426,13.0
588.9100491585966,14.0
589.0138063681738,13.0
589.0533669880551,12.0
589.1797246832309,11.0
589.4666040473636,10.0
589.5735276640117,11.0
589.6600578247181,12.0
589.7103853718152,11.0
589.8599166711937,10.0
590.316001516646,11.0
590.3807612122513,12.0
590.509789397774,13.0
590.5630542110841,14.0
590.8097344703751,15.0
590.9183494574322,14.0
590.9940704291004,13.0
591.1616839826486,14.0
591.3905488653174,13.0
591.7342959676055,12.0
592.0425155544754,13.0
592.1168812562505,12.0
592.3120698215282,13.0
592.3409410515344,14.0
592.4461320077181,13.0
592.5280097930199,14.0
592.5695373685444,15.0
593.0823809576615,16.0
593.1802573735683,15.0
593.2951938365702,16.0
593.4706633856059,15.0
593.5002769798966,14.0
593.6981431651741,13.0
593.8989696978413,12.0
594.6118805742766,13.0
595.0631755135308,12.0
595.1347101624536,11.0
595.1820195181567,12.0
595.3088222074762,11.0
595.4341922135569,12.0
595.5080742322966,13.0
595.7511979896123,12.0
595.9290262819372,13.0
596.5720348169738,14.0
596.7091026716281,13.0
596.7645713316934,12.0
596.8585396406752,13.0
597.016062912788,14.0
597.3075094636113,13.0
597.3378299266636,14.0
597.541132339513,13.0
597.6211176143282,14.0
597.6289385323912,15.0
597.7872295311502,14.0
598.2314606284369,13.0
598.8007703715222,14.0
598.8608842463003,15.0
599.0308233992362,16.0
599.3880503775356,17.0
599.4587246354612,18.0
599.5616454268704,19.0
599.8296879527243,18.0
599.8836641134812,17.0
599.9077656958791,18.0
600.403057233231,17.0
600.4202901868579,16.0
600.8283024050955,15.0
600.8353271637734,14.0
601.0196552990308,13.0
601.2287530402178,12.0
601.4507524894644,13.0
602.0670268256375,14.0
602.1346901212396,13.0
602.2048761847689,14.0
602.874293752733,15.0
603.0686599480384,14.0
603.0941436501943,15.0
603.1606557624682,16.0
603.8597980260284,15.0
603.9544129621476,14.0
604.1005362172865,13.0
604.1181929819818,12.0
604.1274176406847,11.0
604.1732678926746,10.0
604.206731531026,9.0
604.533141753568,8.0
604.7658834322336,9.0
604.7888050037275,10.0
604.8565247616814,9.0
605.4746311029492,10.0
605.5398864099122,11.0
605.6078479803786,12.0
605.8258204806509,13.0
606.0385665016395,14.0
606.1886945795508,15.0
606.4125390140373,16.0
606.5194610476009,17.0
606.5912647434315,16.0
606.7788441897327,15.0
606.7928197954232,14.0
606.9658115529917,13.0
607.0400520586048,14.0
607.2467084026048,13.0
607.8755442778707,14.0
607.9200866829937,15.0
608.3479039965068,16.0
608.3630708705439,15.0
608.7625769139471,16.0
608.8053580040278,17.0
609.1141468409252,16.0
609.1790004164645,15.0
609.2096006551152,16.0
609.4184332726055,15.0
609.4731573622626,14.0
609.4774942091732,13.0
609.5285423294823,14.0
610.0229489842189,13.0
610.0953259182928,12.0
610.9665079032235,11.0
611.0658954863095,12.0
611.2003818760287,11.0
611.2513067527561,10.0
611.3072580425782,9.0
611.4114437355965,10.0
611.5285239877082,9.0
611.6867513791652,10.0
611.7950812148107,11.0
611.8774160697841,10.0
611.9602457030918,9.0
612.0108314844001,10.0
612.0399537909582,11.0
612.3048848643921,12.0
612.8730884377514,13.0
612.899250541241,12.0
612.9787679205087,13.0
613.1390444729797,14.0
613.3725448757356,13.0
613.6688451551087,12.0
614.1451689789269,11.0
614.227821576144,12.0
614.3145281420899,11.0
614.7419707763398,12.0
614.7478555525744,11.0
615.104876853159,12.0
615.6769949583404,13.0
615.6810367126817,12.0
616.0168357825456,13.0
616.3220921981822,14.0
616.3691516747566,15.0
616.7103273173873,14.0
617.113151456033,15.0
617.2760991412165,14.0
617.432538137361,13.0
617.4953493833785,12.0
617.6203215216583,13.0
617.8321731497107,14.0
617.947900953139,15.0
618.1276289798585,14.0
619.1496399537396,13.0
619.1722031887978,14.0
619.22191091408,13.0
619.2370418130571,12.0
619.4572646794244,11.0
619.4589999862816,10.0
619.4973620889836,11.0
620.0380964043212,12.0
620.1450470584941,11.0
620.2526426128655,12.0
620.740392240757,11.0
620.8710027859612,10.0
620.871782986062,9.0
621.0209014662942,10.0
621.4304685614895,9.0
621.4322790742297,10.0
621.4606443930131,11.0
621.7811552438075,12.0
622.0691184984302,11.0
622.3256693966853,12.0
622.6159868334629,11.0
622.8206673089506,12.0
622.8622268498572,13.0
623.2835960437993,14.0
623.4509306790577,15.0
623.5289236997895,14.0
623.7957728900934,13.0
624.1083297672916,12.0
624.1822291205781,11.0
624.3964133616757,12.0
624.5816901425483,11.0
624.9355623803485,12.0
625.0945678329809,11.0
625.136865650501,12.0
625.3079131793827,11.0
625.3264186323264,12.0
625.4850093600255,13.0
625.5678136750935,14.0
625.6643776741031,13.0
625.6983093990077,12.0
625.7784292222157,13.0
626.085768034996,14.0
626.1681211182395,13.0
626.2706570442351,14.0
626.5315201987582,13.0
626.5797382602681,14.0
626.8783641446506,15.0
627.0479748352866,14.0
627.3965370140952,13.0
627.4659745675983,14.0
627.5411077053403,13.0
627.859778849565,12.0
627.8963318653601,11.0
628.4854913211599,12.0
628.9623555075258,13.0
629.2785616672352,14.0
629.5603274752626,15.0
629.920746666552,16.0
630.2124112995375,15.0
630.3405692738771,14.0
630.3475473925205,15.0
630.3878685789757,14.0
630.6284284753003,15.0
630.9093845397671,14.0
631.033785407636,13.0
631.0493870071709,14.0
631.3778352093871,13.0
631.498215397053,14.0
631.7438559226557,13.0
631.8622540992806,12.0
632.2265420909623,13.0
632.2384396595666,14.0
632.2940318366418,13.0
632.4042148801158,14.0
632.933547599809,13.0
633.1482422615367,12.0
633.2389447787389,13.0
633.4737692326189,12.0
633.5298201591676,13.0
633.6752501795695,12.0
633.7126774551434,13.0
634.1483291015716,14.0
634.1563298265706,15.0
634.4514046020448,14.0
634.6363811522716,15.0
634.9178504133155,16.0
634.9832211511097,17.0
635.1049455242769,16.0
635.1929808972221,15.0
635.2399928649493,16.0
635.3004832190398,15.0
635.4626952613606,14.0
635.5924700960417,13.0
636.1617133716053,14.0
636.1776918665171,13.0
636.2816082618214,12.0
636.3157823145572,11.0
636.381217181227,10.0
636.7315588285842,11.0
636.7699642588587,10.0
637.1199119513366,11.0
637.2889240159844,10.0
637.6920137820324,9.0
637.7642948592535,10.0
637.8279167568916,9.0
637.8761538682625,10.0
638.0177037636782,11.0
638.3729160304171,12.0
638.5096896982466,13.0
638.6434746098649,12.0
638.7238121762811,11.0
638.9668794105213,10.0
639.0740632562913,11.0
639.132692316896,12.0
639.3716698814505,11.0
639.3981670978266,12.0
639.4744994344669,13.0
639.5541599624462,12.0
639.5751911430418,13.0
640.0617482827555,14.0
640.0660309499216,13.0
640.400929816787,12.0
640.633988321176,11.0
640.7359408544855,10.0
640.7477324584858,11.0
641.2037821859983,10.0
641.342430124861,11.0
641.449877615607,10.0
641.7308210921075,9.0
641.7872312420915,10.0
641.9491958556034,11.0
642.0143944567011,10.0
642.1041136911471,9.0
642.1142473262515,10.0
642.164037905881,11.0
642.6484998006863,12.0
643.0929212063894,13.0
643.2794070497571,14.0
643.5794621668447,13.0
643.6315919390299,14.0
643.7969673631702,15.0
643.8270562753482,14.0
644.2638963161993,15.0
644.2826316855819,14.0
644.4062425994117,13.0
644.4742606489108,14.0
644.5074261250438,13.0
644.6426121805956,14.0
644.6448509078434,13.0
645.1733276859834,12.0
645.4691256238212,11.0
645.6886009770267,12.0
645.840283465324,13.0
645.9541587663971,12.0
646.1068045698493,13.0
646.1353766726933,12.0
646.2284181853324,13.0
646.6161372970919,14.0
647.1905649591977,15.0
647.6102600390557,16.0
647.6820455526931,17.0
648.1096848998608,18.0
648.1401088143394,17.0
648.4567037932557,16.0
648.7588302765973,15.0
649.2446615137353,14.0
649.6519250582061,13.0
649.681943311838,12.0
649.7132035545571,11.0
649.7891052992205,10.0
650.1830722167432,11.0
650.2076431752199,12.0
650.2501335767552,11.0
650.336755077737,12.0
650.6936689302559,13.0
650.6961808653311,14.0
650.70074473942,13.0
650.78679171214,12.0
650.8962835078981,13.0
650.9496245598416,12.0
651.0685896054655,11.0
651.1556066920427,10.0
651.2436046438406,11.0
651.3794360795017,12.0
651.5946301119549,13.0
651.8671595169207,12.0
652.4100338061879,11.0
652.57936240535,10.0
652.6511552265542,11.0
652.9701994373539,12.0
653.2850500079277,13.0
653.3216587921162,12.0
653.3611171242804,11.0
653.5822362913689,12.0
653.7214872611557,13.0
653.7220815012339,14.0
653.7248246569844,15.0
653.7546467289458,14.0
653.8864779750028,15.0
654.2656479354222,14.0
654.365141517281,15.0
654.568315466426,16.0
654.6916762711975,17.0
654.7993005520816,18.0
654.8274820369863,17.0
654.9348086877603,16.0
655.4395142665361,15.0
656.007503986552,14.0
656.2698408071277,13.0
656.312468168836,12.0
656.4181499207747,13.0
656.4446957490946,12.0
656.6488393185349,13.0
657.3894423680215,14.0
657.5430500582315,15.0
657.7243082283067,16.0
657.7952768939176,15.0
657.8575584331765,14.0
658.4135076020607,13.0
658.4939669258371,12.0
658.8802186964783,11.0
658.9620686865086,12.0
659.088925441596,13.0
659.0919246734611,12.0
659.4789345110299,11.0
659.5739599720072,12.0
659.5962218276376,11.0
659.7331095511207,10.0
659.913387574699,11.0
660.1376248933612,12.0
660.2408356347984,13.0
660.2510606493282,14.0
660.4436446437692,13.0
660.5948437536749,14.0
660.6450354527736,13.0
660.7740882665485,12.0
661.1384802154269,13.0
661.5175284719021,12.0
662.2282163877068,11.0
662.2808421468637,12.0
662.7184705567903,13.0
662.7424959776017,12.0
663.0877456850342,11.0
663.1691242114471,12.0
663.2302449331551,13.0
663.3200738874267,12.0
663.3393716431873,11.0
663.4594713831298,10.0
663.7106329080179,11.0
663.7525605789625,12.0
663.9883154266496,11.0
664.1023176414752,12.0
664.1088078669259,11.0
664.2576619245251,12.0
664.3229145664636,13.0
664.4601080414155,12.0
664.5594271559759,13.0
664.681702301135,12.0
664.6860520218579,11.0
664.7092061949334,12.0
664.9844317452336,11.0
665.8240207854011,12.0
665.8889300329256,13.0
665.9035577773894,14.0
666.1009212363929,13.0
666.7150130519697,12.0
666.740735582081,13.0
666.8907620434969,14.0
667.2331651935059,13.0
667.3519561609176,12.0
667.570782876023,13.0
667.7004392770117,14.0
668.2419622379999,13.0
668.2434666374706,14.0
668.2548775092687,13.0
668.6433105259683,12.0
668.7212046857998,13.0
668.8428589232395,14.0
669.0377576504446,15.0
669.1510080926265,16.0
669.2828480987229,15.0
669.2924750656315,14.0
669.3359249414548,13.0
669.4362609161371,12.0
669.972244143637,13.0
670.1593932534571,12.0
670.6913319625727,11.0
670.7501913477126,12.0
670.8645717783453,13.0
671.1815032793231,12.0
671.3263063390062,13.0
672.0179769592021,14.0
